ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 06:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,84%,0.0 mm,,0.4 MJ/m2,,15.2 °C 5:53 TU,9.4 °C 4:11 TU,10.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,74%,0.0 mm,,0.2 MJ/m2,16.9 km/h - 117º 0:36 TU,11.1 °C 0:40 TU,8.9 °C 2:14 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,53%,0.0 mm,1012.1 hPa,0.4 MJ/m2,25.6 km/h - 334º 3:06 TU,23.6 °C 1:13 TU,19.7 °C 5:04 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,60%,0.0 mm,1012.4 hPa,0.6 MJ/m2,14.8 km/h - 332º 5:03 TU,23.9 °C 5:59 TU,19.7 °C 4:13 TU,20.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,39%,0.0 mm,1011.7 hPa,0.5 MJ/m2,12.6 km/h - 59º 5:52 TU,27.2 °C 0:01 TU,24.4 °C 4:30 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 06:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,34%,0.0 mm,1011.5 hPa,0.5 MJ/m2,29.2 km/h - 324º 4:28 TU,26.2 °C 5:56 TU,23.4 °C 0:00 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,62%,0.0 mm,,0.6 MJ/m2,7.6 km/h - 344º 0:49 TU,22.1 °C 5:59 TU,15.6 °C 3:53 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,67%,0.0 mm,,0.2 MJ/m2,19.8 km/h - 46º 4:55 TU,24.3 °C 5:58 TU,15.0 °C 4:34 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 06:19:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,90%,0.0 mm,,,,15.9 °C 5:55 TU,12.3 °C 4:30 TU,13.2 °C
