ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,47%,0.0 mm,,15.4 MJ/m2,,27.9 °C 12:17 TU,14.7 °C 4:34 TU,20.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,0 cm,43%,0.0 mm,,16.0 MJ/m2,30.6 km/h - 254º 0:04 TU,23.1 °C 12:10 TU,14.8 °C 6:00 TU,18.3 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,55%,0.0 mm,1015.2 hPa,15.2 MJ/m2,20.9 km/h - 131º 12:03 TU,37.4 °C 12:26 TU,16.3 °C 4:55 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,4 cm,43%,0.0 mm,,16.5 MJ/m2,14.8 km/h - 273º 0:20 TU,21.8 °C 12:24 TU,15.8 °C 5:47 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,41%,0.0 mm,1015.2 hPa,15.0 MJ/m2,24.8 km/h - 124º 12:02 TU,34.0 °C 11:50 TU,21.0 °C 4:26 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,54%,0.0 mm,1015.0 hPa,15.1 MJ/m2,19.8 km/h - 128º 11:10 TU,30.5 °C 8:22 TU,25.9 °C 3:30 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,38%,0.0 mm,1014.6 hPa,15.4 MJ/m2,16.6 km/h - 339º 1:27 TU,32.1 °C 10:42 TU,23.5 °C 2:19 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,51%,0.0 mm,,9.2 MJ/m2,15.8 km/h - 111º 12:14 TU,35.0 °C 11:04 TU,17.5 °C 4:39 TU,24.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,47%,0.0 mm,,14.9 MJ/m2,25.2 km/h - 144º 12:22 TU,34.7 °C 11:34 TU,16.5 °C 4:55 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,55%,0.0 mm,,,,34.1 °C 11:19 TU,15.2 °C 4:50 TU,22.2 °C
