ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,2026-03-03 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T09:00Z,91 cm,68%,0.0 mm,,0.1 MJ/m2,,4.0 °C 7:58 TU,0.2 °C 0:02 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,2026-03-03 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T09:00Z,211 cm,66%,0.3 mm,,0.2 MJ/m2,27.7 km/h - 121º 7:25 TU,1.9 °C 1:39 TU,-1.1 °C 7:49 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-03-03,2026-03-03 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T09:00Z,,92%,0.0 mm,1022.6 hPa,0.1 MJ/m2,10.8 km/h - 322º 3:14 TU,11.6 °C 7:58 TU,7.6 °C 1:37 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,2026-03-03 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T09:00Z,117 cm,60%,0.0 mm,,0.1 MJ/m2,24.5 km/h - 52º 2:55 TU,1.7 °C 1:56 TU,-0.2 °C 7:28 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-03,2026-03-03 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T09:00Z,,89%,0.0 mm,1022.6 hPa,0.2 MJ/m2,15.8 km/h - 329º 7:48 TU,11.6 °C 7:52 TU,9.2 °C 0:12 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,2026-03-03 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T09:00Z,,74%,0.0 mm,1021.2 hPa,0.1 MJ/m2,20.2 km/h - 42º 4:33 TU,14.1 °C 7:58 TU,12.7 °C 1:38 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,2026-03-03 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T09:00Z,,89%,0.0 mm,1021.2 hPa,0.2 MJ/m2,42.1 km/h - 35º 4:53 TU,10.9 °C 7:45 TU,8.8 °C 1:00 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-03-03,2026-03-03 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T09:00Z,,95%,0.0 mm,,0.2 MJ/m2,7.2 km/h - 275º 4:42 TU,12.1 °C 7:59 TU,9.6 °C 1:05 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-03,2026-03-03 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-03T09:00Z,,90%,0.0 mm,,0.1 MJ/m2,16.2 km/h - 46º 6:41 TU,11.3 °C 5:54 TU,7.3 °C 0:23 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-03,2026-03-03 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-03T09:00Z,,94%,0.0 mm,,,,5.8 °C 7:59 TU,2.7 °C 0:00 TU,3.5 °C
