ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 96º 0:08 TU,16.1 °C 0:01 TU,15.1 °C 0:10 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,55%,0.0 mm,1017.7 hPa,0.0 MJ/m2,26.3 km/h - 347º 0:29 TU,27.6 °C 0:02 TU,27.3 °C 0:17 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,2 cm,46%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 103º 0:11 TU,17.2 °C 0:00 TU,16.4 °C 0:28 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,42%,0.0 mm,1017.3 hPa,0.0 MJ/m2,15.8 km/h - 319º 0:14 TU,29.7 °C 0:18 TU,27.3 °C 0:29 TU,29.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,49%,0.0 mm,1017.7 hPa,0.0 MJ/m2,6.8 km/h - 267º 0:09 TU,30.2 °C 0:03 TU,29.8 °C 0:28 TU,30.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,37%,0.0 mm,1017.8 hPa,0.0 MJ/m2,29.2 km/h - 302º 0:07 TU,28.8 °C 0:29 TU,27.9 °C 0:00 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 293º 0:25 TU,23.6 °C 0:00 TU,22.5 °C 0:25 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 99º 0:03 TU,21.2 °C 0:00 TU,20.8 °C 0:25 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,88%,0.0 mm,,,,16.7 °C 0:00 TU,16.3 °C 0:28 TU,16.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,100%,0.0 mm,,,,22.0 °C 0:00 TU,21.6 °C 0:26 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,3 cm,91%,0.0 mm,1024.1 hPa,0.0 MJ/m2,6.1 km/h - 93º 0:23 TU,15.8 °C 0:00 TU,14.9 °C 0:22 TU,15.2 °C
