ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 04:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,70%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 103º 1:52 TU,10.7 °C 0:49 TU,8.9 °C 3:06 TU,9.8 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.5 hPa,-0.1 MJ/m2,3.2 km/h - 253º 1:10 TU,15.0 °C 0:00 TU,12.7 °C 3:43 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 308º 3:55 TU,12.4 °C 1:08 TU,11.4 °C 3:08 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.4 hPa,0.0 MJ/m2,12.2 km/h - 287º 1:11 TU,17.2 °C 0:57 TU,15.9 °C 3:59 TU,16.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,84%,0.0 mm,1024.0 hPa,0.0 MJ/m2,7.9 km/h - 46º 3:57 TU,20.8 °C 0:00 TU,19.7 °C 3:41 TU,20.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,44%,0.0 mm,1023.7 hPa,0.0 MJ/m2,27.0 km/h - 284º 1:07 TU,20.8 °C 2:44 TU,20.2 °C 1:21 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 6º 2:57 TU,14.7 °C 0:08 TU,12.2 °C 3:00 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 101º 0:45 TU,13.3 °C 1:38 TU,12.7 °C 3:38 TU,13.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,100%,0.0 mm,,,,14.3 °C 0:19 TU,12.6 °C 3:48 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,12 cm,98%,0.0 mm,1028.8 hPa,0.0 MJ/m2,8.3 km/h - 85º 0:03 TU,11.7 °C 0:01 TU,7.7 °C 3:38 TU,9.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 328º 0:30 TU,17.0 °C 0:25 TU,15.1 °C 3:57 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,94%,0.0 mm,,,,14.5 °C 0:16 TU,11.5 °C 3:14 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 223º 1:09 TU,9.8 °C 0:03 TU,8.5 °C 3:55 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,2 cm,58%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 286º 3:51 TU,15.3 °C 2:39 TU,14.1 °C 0:56 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-05-23,2026-05-23 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T09:00Z,,100%,0.0 mm,1024.5 hPa,0.0 MJ/m2,6.1 km/h - 260º 0:14 TU,15.5 °C 0:00 TU,12.8 °C 3:59 TU,14.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,2026-05-23 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 85º 3:12 TU,16.7 °C 0:11 TU,15.5 °C 3:53 TU,16.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,2026-05-23 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 305º 3:48 TU,9.6 °C 0:07 TU,8.8 °C 3:56 TU,9.2 °C
