ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,98%,1.1 mm,,0.0 MJ/m2,,2.8 °C 0:55 TU,1.3 °C 2:12 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,100%,0.3 mm,,0.0 MJ/m2,53.3 km/h - 254º 1:59 TU,0.6 °C 0:19 TU,-1.2 °C 2:27 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 02:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,98%,0.0 mm,1002.6 hPa,0.0 MJ/m2,11.2 km/h - 279º 1:12 TU,10.8 °C 0:16 TU,8.8 °C 2:18 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,96%,0.6 mm,,0.0 MJ/m2,43.6 km/h - 335º 1:22 TU,0.8 °C 0:00 TU,-0.8 °C 2:25 TU,-0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1002.8 hPa,0.0 MJ/m2,18.0 km/h - 23º 2:06 TU,11.3 °C 0:00 TU,10.4 °C 2:29 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,49%,0.0 mm,1001.8 hPa,0.0 MJ/m2,65.2 km/h - 319º 2:28 TU,20.2 °C 0:48 TU,18.5 °C 0:00 TU,19.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,60%,0.0 mm,1001.4 hPa,0.0 MJ/m2,62.6 km/h - 334º 2:26 TU,16.9 °C 0:43 TU,15.2 °C 2:17 TU,16.0 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,91%,2.5 mm,,0.0 MJ/m2,20.9 km/h - 312º 1:19 TU,13.4 °C 0:45 TU,10.5 °C 0:00 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 96º 1:33 TU,13.4 °C 1:40 TU,11.4 °C 0:15 TU,12.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,100%,0.1 mm,,,,6.5 °C 0:28 TU,5.0 °C 2:29 TU,5.9 °C
