ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,2026-08-17 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T09:00Z,0 cm,83%,0.0 mm,,12.4 MJ/m2,,22.2 °C 10:56 TU,10.2 °C 5:19 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,2026-08-17 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T09:00Z,0 cm,65%,0.0 mm,,19.1 MJ/m2,30.2 km/h - 326º 10:03 TU,18.4 °C 13:21 TU,10.9 °C 1:00 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-08-17,2026-08-17 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T09:00Z,,66%,0.0 mm,1015.8 hPa,18.4 MJ/m2,27.7 km/h - 117º 13:33 TU,34.9 °C 12:57 TU,18.9 °C 4:56 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,2026-08-17 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T09:00Z,4 cm,65%,0.0 mm,,23.1 MJ/m2,14.0 km/h - 260º 8:08 TU,18.1 °C 11:34 TU,11.7 °C 2:36 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-17,2026-08-17 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T09:00Z,,60%,0.0 mm,1016.0 hPa,19.4 MJ/m2,26.3 km/h - 126º 14:11 TU,34.7 °C 13:07 TU,19.3 °C 4:42 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,2026-08-17 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T09:00Z,,67%,0.0 mm,1015.8 hPa,19.9 MJ/m2,30.6 km/h - 148º 12:53 TU,32.2 °C 15:04 TU,26.9 °C 5:05 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,2026-08-17 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T09:00Z,,76%,0.0 mm,1015.4 hPa,19.2 MJ/m2,36.4 km/h - 179º 13:02 TU,32.2 °C 11:41 TU,23.3 °C 5:20 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-08-17,2026-08-17 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T09:00Z,,59%,0.0 mm,,19.6 MJ/m2,23.8 km/h - 176º 14:14 TU,36.8 °C 12:49 TU,18.5 °C 5:12 TU,27.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,2026-08-17 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T09:00Z,,67%,0.0 mm,,20.9 MJ/m2,26.6 km/h - 107º 12:51 TU,35.0 °C 11:17 TU,17.2 °C 5:05 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,2026-08-17 15:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T09:00Z,,81%,0.0 mm,,,,30.3 °C 14:45 TU,13.2 °C 5:38 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,2026-08-17 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T09:00Z,,71%,0.0 mm,,,,34.0 °C 11:05 TU,18.6 °C 5:12 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,2026-08-17 15:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T09:00Z,9 cm,81%,0.0 mm,1018.2 hPa,18.3 MJ/m2,16.2 km/h - 30º 14:26 TU,29.4 °C 14:25 TU,12.1 °C 6:32 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,2026-08-17 15:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T09:00Z,,68%,0.0 mm,,19.8 MJ/m2,33.1 km/h - 201º 12:33 TU,33.5 °C 12:56 TU,22.8 °C 4:53 TU,28.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-17,2026-08-17 15:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T09:00Z,,55%,0.0 mm,,,,37.2 °C 14:19 TU,18.7 °C 5:04 TU,28.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,2026-08-17 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T09:00Z,0 cm,62%,0.0 mm,,14.8 MJ/m2,35.6 km/h - 207º 5:50 TU,15.7 °C 10:59 TU,10.6 °C 2:40 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,2026-08-17 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T09:00Z,0 cm,65%,0.4 mm,,19.2 MJ/m2,40.3 km/h - 246º 11:32 TU,24.5 °C 11:54 TU,15.8 °C 3:22 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-08-17,2026-08-17 15:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T09:00Z,,75%,0.1 mm,1016.0 hPa,17.8 MJ/m2,23.4 km/h - 222º 13:56 TU,35.6 °C 13:28 TU,18.0 °C 5:08 TU,25.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,2026-08-17 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T09:00Z,,62%,0.0 mm,,20.5 MJ/m2,32.0 km/h - 71º 14:36 TU,31.2 °C 13:50 TU,18.4 °C 5:03 TU,23.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,2026-08-17 15:49:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T09:00Z,0 cm,72%,0.0 mm,,19.6 MJ/m2,29.5 km/h - 303º 8:02 TU,18.2 °C 13:52 TU,11.3 °C 4:02 TU,14.2 °C
