ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 22:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,21 cm,42%,0.0 mm,,20.9 MJ/m2,,28.9 °C 11:47 TU,13.2 °C 4:40 TU,21.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 22:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,46%,0.0 mm,,24.4 MJ/m2,49.7 km/h - 132º 21:40 TU,23.2 °C 13:59 TU,13.3 °C 5:00 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,59%,0.0 mm,1014.6 hPa,24.9 MJ/m2,27.7 km/h - 149º 13:26 TU,35.8 °C 11:46 TU,19.1 °C 5:02 TU,27.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 22:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,11 cm,33%,0.0 mm,,23.2 MJ/m2,45.0 km/h - 95º 19:23 TU,23.7 °C 11:03 TU,14.4 °C 3:02 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,65%,0.0 mm,1014.8 hPa,25.7 MJ/m2,26.6 km/h - 122º 13:37 TU,33.3 °C 12:20 TU,20.5 °C 4:15 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,72%,0.0 mm,1014.5 hPa,20.7 MJ/m2,33.1 km/h - 78º 14:12 TU,29.6 °C 12:45 TU,24.6 °C 4:47 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,65%,0.0 mm,1014.1 hPa,21.9 MJ/m2,36.7 km/h - 43º 21:25 TU,31.6 °C 12:46 TU,21.4 °C 3:53 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,76%,0.0 mm,,24.5 MJ/m2,21.2 km/h - 163º 13:39 TU,32.9 °C 12:09 TU,18.2 °C 4:00 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,69%,0.1 mm,,23.9 MJ/m2,23.0 km/h - 118º 12:36 TU,33.8 °C 11:12 TU,17.1 °C 5:11 TU,25.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 22:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,48%,0.0 mm,,,,33.6 °C 12:23 TU,16.0 °C 5:37 TU,24.7 °C
