ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 09:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,1 cm,88%,0.0 mm,,3.6 MJ/m2,,12.9 °C 8:45 TU,6.8 °C 5:32 TU,8.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,124 cm,96%,0.0 mm,,2.8 MJ/m2,25.6 km/h - 102º 1:04 TU,5.8 °C 4:27 TU,3.6 °C 5:27 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 09:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,83%,0.0 mm,1015.8 hPa,2.5 MJ/m2,10.1 km/h - 306º 1:48 TU,18.9 °C 8:38 TU,12.5 °C 2:14 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,53 cm,83%,0.0 mm,,3.1 MJ/m2,34.9 km/h - 60º 1:39 TU,7.3 °C 8:21 TU,4.5 °C 5:07 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,92%,0.0 mm,1016.0 hPa,3.2 MJ/m2,13.0 km/h - 334º 0:58 TU,18.9 °C 8:28 TU,12.8 °C 5:10 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,76%,0.0 mm,1015.3 hPa,4.2 MJ/m2,20.9 km/h - 97º 8:31 TU,19.7 °C 8:28 TU,16.7 °C 4:12 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,75%,0.0 mm,1015.1 hPa,3.6 MJ/m2,25.2 km/h - 28º 1:34 TU,18.8 °C 8:56 TU,13.4 °C 1:30 TU,15.0 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,89%,0.0 mm,,3.1 MJ/m2,10.1 km/h - 173º 8:41 TU,19.8 °C 8:29 TU,11.2 °C 3:23 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,90%,0.3 mm,,2.4 MJ/m2,13.3 km/h - 44º 6:53 TU,18.3 °C 7:05 TU,10.0 °C 1:40 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,94%,0.0 mm,,,,16.0 °C 8:50 TU,8.6 °C 4:08 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-30,2026-04-30 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-30T09:00Z,,94%,0.0 mm,,,,19.2 °C 7:54 TU,10.3 °C 4:30 TU,13.9 °C
