ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,2026-09-07 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,2026-09-07 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T09:00Z,sense dades,31%,0.0 mm,,3.2 MJ/m2,25.6 km/h - 191º 5:54 TU,20.3 °C 8:59 TU,15.5 °C 1:58 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-09-07,2026-09-07 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T09:00Z,,81%,0.0 mm,1022.2 hPa,3.3 MJ/m2,6.5 km/h - 257º 0:52 TU,30.3 °C 8:52 TU,15.5 °C 5:26 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,2026-09-07 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T09:00Z,6 cm,32%,0.0 mm,,3.4 MJ/m2,20.5 km/h - 182º 3:57 TU,20.2 °C 8:48 TU,15.3 °C 0:06 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-07,2026-09-07 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T09:00Z,,68%,0.0 mm,1022.1 hPa,3.6 MJ/m2,10.4 km/h - 304º 2:24 TU,29.0 °C 8:59 TU,21.0 °C 5:00 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,2026-09-07 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T09:00Z,,71%,0.0 mm,1021.5 hPa,3.6 MJ/m2,15.1 km/h - 105º 8:55 TU,29.9 °C 8:51 TU,25.6 °C 2:36 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,2026-09-07 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T09:00Z,,58%,0.0 mm,1021.3 hPa,3.6 MJ/m2,27.0 km/h - 48º 4:26 TU,29.4 °C 0:35 TU,23.0 °C 5:35 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-09-07,2026-09-07 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T09:00Z,,80%,0.0 mm,,3.4 MJ/m2,7.6 km/h - 78º 8:54 TU,29.7 °C 8:59 TU,18.3 °C 1:45 TU,21.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,2026-09-07 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T09:00Z,,83%,0.0 mm,,3.5 MJ/m2,9.7 km/h - 237º 8:29 TU,30.8 °C 8:59 TU,17.6 °C 3:55 TU,20.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,2026-09-07 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T09:00Z,,59%,0.0 mm,,,,25.4 °C 8:59 TU,13.7 °C 6:01 TU,16.3 °C
