ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,2026-03-27 08:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T09:00Z,54 cm,65%,0.0 mm,,1.7 MJ/m2,,-1.7 °C 8:29 TU,-3.6 °C 5:15 TU,-3.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,2026-03-27 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T09:00Z,212 cm,93%,0.2 mm,,1.6 MJ/m2,44.3 km/h - 246º 7:09 TU,-7.7 °C 8:29 TU,-8.8 °C 6:31 TU,-8.4 °C
DN,Anglès,ANGLES_DN,2026-03-27,2026-03-27 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-27T09:00Z,,91%,0.0 mm,1016.4 hPa,2.1 MJ/m2,11.2 km/h - 286º 0:14 TU,10.3 °C 8:29 TU,0.9 °C 6:05 TU,3.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-27,2026-03-27 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-27T09:00Z,118 cm,89%,0.0 mm,,1.1 MJ/m2,19.8 km/h - 331º 3:56 TU,-7.4 °C 8:15 TU,-8.4 °C 6:02 TU,-8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-27,2026-03-27 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-27T09:00Z,,71%,0.0 mm,1016.2 hPa,2.1 MJ/m2,13.7 km/h - 300º 5:42 TU,10.8 °C 8:29 TU,3.9 °C 4:11 TU,6.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-27,2026-03-27 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-27T09:00Z,,50%,0.0 mm,1015.8 hPa,2.1 MJ/m2,21.2 km/h - 231º 0:00 TU,13.2 °C 0:00 TU,9.1 °C 6:05 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-27,2026-03-27 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-27T09:00Z,,63%,0.0 mm,1015.8 hPa,2.3 MJ/m2,36.4 km/h - 330º 5:26 TU,9.3 °C 8:29 TU,5.0 °C 6:24 TU,7.1 °C
YS,Cabanes,CABANES_YS,2026-03-27,2026-03-27 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-27T09:00Z,,50%,0.0 mm,,2.3 MJ/m2,56.5 km/h - 4º 6:34 TU,11.7 °C 8:29 TU,8.7 °C 5:32 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-27,2026-03-27 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-27T09:00Z,,55%,0.0 mm,,2.3 MJ/m2,34.2 km/h - 42º 4:17 TU,11.6 °C 8:29 TU,4.2 °C 0:51 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-27,2026-03-27 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-27T09:00Z,,39%,0.0 mm,,,,9.5 °C 8:29 TU,3.7 °C 3:10 TU,5.0 °C
