ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 15:33:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,68%,1.7 mm,,6.5 MJ/m2,,1.9 °C 13:20 TU,-3.0 °C 7:10 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 15:33:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,249 cm,95%,3.6 mm,,6.9 MJ/m2,68.0 km/h - 250º 12:01 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.4 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 15:33:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,61%,0.0 mm,1009.0 hPa,9.9 MJ/m2,36.4 km/h - 263º 10:03 TU,16.5 °C 14:58 TU,5.2 °C 6:42 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 15:34:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,6.0 mm,,6.1 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.7 °C 12:59 TU,-7.9 °C 5:10 TU,-6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 15:34:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,77%,12.0 mm,1009.1 hPa,10.2 MJ/m2,24.8 km/h - 234º 3:38 TU,15.6 °C 14:01 TU,5.0 °C 6:35 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 15:34:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,43%,0.0 mm,1009.8 hPa,12.0 MJ/m2,62.6 km/h - 318º 12:44 TU,16.8 °C 14:29 TU,10.7 °C 8:16 TU,13.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 15:34:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,56%,0.0 mm,1009.6 hPa,11.6 MJ/m2,60.5 km/h - 325º 8:23 TU,14.3 °C 14:42 TU,6.3 °C 8:17 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 15:34:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,81%,3.7 mm,,9.3 MJ/m2,34.6 km/h - 345º 2:00 TU,17.1 °C 14:56 TU,4.4 °C 6:56 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 15:34:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,70%,0.0 mm,,10.7 MJ/m2,18.0 km/h - 209º 10:55 TU,15.8 °C 14:15 TU,5.4 °C 7:03 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 15:34:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,75%,0.1 mm,,,,12.2 °C 14:11 TU,-1.3 °C 6:47 TU,4.4 °C
