ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,2026-05-17 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,2026-05-17 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T09:00Z,69 cm,95%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 79º 0:29 TU,-2.3 °C 0:09 TU,-2.8 °C 0:17 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-05-17,2026-05-17 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T09:00Z,,93%,0.0 mm,1017.0 hPa,0.0 MJ/m2,5.0 km/h - 308º 0:14 TU,11.4 °C 0:00 TU,11.0 °C 0:17 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,2026-05-17 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T09:00Z,15 cm,92%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 57º 0:20 TU,-1.4 °C 0:18 TU,-1.7 °C 0:01 TU,-1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-17,2026-05-17 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T09:00Z,,75%,0.0 mm,1017.1 hPa,0.0 MJ/m2,13.7 km/h - 334º 0:14 TU,12.9 °C 0:24 TU,12.4 °C 0:00 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,2026-05-17 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T09:00Z,,67%,0.0 mm,1016.5 hPa,0.0 MJ/m2,11.5 km/h - 186º 0:03 TU,16.4 °C 0:00 TU,16.3 °C 0:08 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,2026-05-17 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T09:00Z,,83%,0.0 mm,1016.5 hPa,0.0 MJ/m2,14.0 km/h - 165º 0:10 TU,12.8 °C 0:03 TU,12.6 °C 0:29 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-05-17,2026-05-17 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 301º 0:04 TU,10.2 °C 0:00 TU,9.8 °C 0:24 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-17,2026-05-17 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-17T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 97º 0:21 TU,11.5 °C 0:00 TU,11.4 °C 0:11 TU,11.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-17,2026-05-17 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-17T09:00Z,,84%,0.0 mm,,,,8.7 °C 0:03 TU,8.4 °C 0:28 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-17,2026-05-17 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-17T09:00Z,,86%,0.0 mm,,,,10.7 °C 0:12 TU,10.5 °C 0:15 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-17,2026-05-17 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-17T09:00Z,7 cm,85%,0.0 mm,1019.5 hPa,0.0 MJ/m2,5.8 km/h - 80º 0:01 TU,3.0 °C 0:03 TU,1.6 °C 0:27 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-17,2026-05-17 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-17T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 134º 0:10 TU,15.9 °C 0:00 TU,15.1 °C 0:29 TU,15.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-17,2026-05-17 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-17T09:00Z,,85%,0.0 mm,,,,10.1 °C 0:00 TU,8.3 °C 0:29 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-17,2026-05-17 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-17T09:00Z,0 cm,80%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 217º 0:00 TU,-1.5 °C 0:23 TU,-1.8 °C 0:20 TU,-1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-17,2026-05-17 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-17T09:00Z,2 cm,88%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 266º 0:29 TU,2.3 °C 0:26 TU,1.8 °C 0:06 TU,2.0 °C
XJ,Girona,GIRONA_XJ,2026-05-17,2026-05-17 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-17T09:00Z,,95%,0.0 mm,1017.0 hPa,0.0 MJ/m2,0.7 km/h - 276º 0:17 TU,12.3 °C 0:00 TU,12.0 °C 0:29 TU,12.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-17,2026-05-17 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 302º 0:04 TU,7.1 °C 0:00 TU,6.8 °C 0:28 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-17,2026-05-17 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-17T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 304º 0:19 TU,-1.9 °C 0:27 TU,-2.2 °C 0:00 TU,-2.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-17,2026-05-17 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-17T09:00Z,,67%,0.0 mm,1017.8 hPa,0.0 MJ/m2,5.0 km/h - 291º 0:22 TU,6.7 °C 0:00 TU,6.3 °C 0:08 TU,6.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-17,2026-05-17 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-17T09:00Z,41 cm,92%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 291º 0:20 TU,-2.0 °C 0:25 TU,-2.4 °C 0:01 TU,-2.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-17,2026-05-17 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-17T09:00Z,75 cm,77%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 50º 0:15 TU,-1.9 °C 0:28 TU,-2.4 °C 0:05 TU,-2.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-17,2026-05-17 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-17T09:00Z,,86%,0.0 mm,1016.8 hPa,0.0 MJ/m2,10.1 km/h - 165º 0:05 TU,8.2 °C 0:00 TU,7.9 °C 0:26 TU,8.1 °C
