ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,7 cm,83%,0.0 mm,,2.5 MJ/m2,,15.3 °C 7:47 TU,9.7 °C 4:36 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,0 cm,61%,0.0 mm,,2.3 MJ/m2,36.4 km/h - 265º 7:37 TU,12.7 °C 6:44 TU,10.4 °C 0:08 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,91%,0.0 mm,1012.7 hPa,1.9 MJ/m2,10.8 km/h - 89º 7:51 TU,23.5 °C 7:47 TU,15.8 °C 3:40 TU,18.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,62%,0.0 mm,,2.8 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,9.6 °C 7:55 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,83%,0.0 mm,1012.6 hPa,1.9 MJ/m2,13.7 km/h - 19º 7:00 TU,24.0 °C 7:48 TU,18.5 °C 2:43 TU,20.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,83%,0.5 mm,1012.6 hPa,2.1 MJ/m2,15.8 km/h - 257º 6:29 TU,24.7 °C 7:50 TU,21.9 °C 4:15 TU,22.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,86%,0.3 mm,1012.6 hPa,2.4 MJ/m2,25.2 km/h - 284º 0:47 TU,21.0 °C 7:44 TU,18.4 °C 1:21 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,89%,0.0 mm,,2.1 MJ/m2,9.7 km/h - 358º 7:33 TU,25.5 °C 7:48 TU,16.6 °C 2:51 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,92%,0.0 mm,,2.2 MJ/m2,8.6 km/h - 235º 7:15 TU,24.1 °C 7:59 TU,15.9 °C 4:10 TU,18.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,96%,0.0 mm,,,,19.1 °C 7:59 TU,13.3 °C 5:00 TU,15.0 °C
