ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,6 cm,54%,0.0 mm,,9.3 MJ/m2,,26.2 °C 10:25 TU,12.6 °C 1:23 TU,16.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,47%,0.0 mm,,9.5 MJ/m2,38.5 km/h - 179º 9:17 TU,20.7 °C 10:21 TU,13.8 °C 4:48 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,74%,0.0 mm,1014.5 hPa,8.5 MJ/m2,14.0 km/h - 163º 9:46 TU,34.1 °C 10:21 TU,19.5 °C 4:40 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,54%,0.0 mm,,9.9 MJ/m2,31.3 km/h - 234º 6:35 TU,19.4 °C 10:12 TU,12.6 °C 4:47 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,60%,0.0 mm,1014.5 hPa,8.8 MJ/m2,15.5 km/h - 135º 9:27 TU,33.8 °C 10:13 TU,22.4 °C 4:37 TU,26.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,73%,0.0 mm,1014.4 hPa,8.3 MJ/m2,16.9 km/h - 81º 10:29 TU,32.0 °C 8:46 TU,26.4 °C 4:42 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,81%,0.0 mm,1014.2 hPa,8.6 MJ/m2,25.9 km/h - 35º 8:00 TU,32.8 °C 10:24 TU,22.3 °C 4:33 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,46%,0.0 mm,,8.8 MJ/m2,24.8 km/h - 354º 0:31 TU,35.7 °C 9:47 TU,25.1 °C 4:26 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,57%,0.0 mm,,8.1 MJ/m2,20.9 km/h - 39º 1:48 TU,34.8 °C 10:28 TU,21.2 °C 4:49 TU,26.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,73%,0.0 mm,,,,29.9 °C 10:09 TU,16.0 °C 5:00 TU,20.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,76%,0.0 mm,,,,32.7 °C 10:24 TU,19.7 °C 3:48 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,17 cm,73%,0.0 mm,1016.7 hPa,9.0 MJ/m2,27.0 km/h - 247º 10:17 TU,29.6 °C 10:19 TU,10.2 °C 4:39 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,79%,0.0 mm,,8.5 MJ/m2,24.8 km/h - 96º 10:26 TU,34.4 °C 10:03 TU,22.6 °C 4:46 TU,27.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,58%,0.0 mm,,,,34.6 °C 10:05 TU,19.7 °C 4:00 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,60%,0.0 mm,,10.3 MJ/m2,39.6 km/h - 200º 8:11 TU,17.5 °C 10:26 TU,11.0 °C 3:36 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,60%,0.0 mm,,8.0 MJ/m2,33.1 km/h - 188º 3:08 TU,21.7 °C 9:59 TU,15.8 °C 4:53 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,75%,0.0 mm,1014.6 hPa,8.9 MJ/m2,15.1 km/h - 17º 9:22 TU,35.4 °C 10:21 TU,19.4 °C 4:30 TU,24.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,61%,0.0 mm,,8.8 MJ/m2,22.7 km/h - 68º 0:14 TU,28.2 °C 10:23 TU,19.7 °C 5:06 TU,22.9 °C
