ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 07:48:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,96%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:54 TU,-2.7 °C 5:37 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 07:48:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,72%,0.0 mm,,-0.1 MJ/m2,42.1 km/h - 246º 1:03 TU,-1.3 °C 5:35 TU,-4.2 °C 3:31 TU,-2.4 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 07:48:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,64%,0.0 mm,994.2 hPa,-0.1 MJ/m2,37.8 km/h - 291º 0:21 TU,15.0 °C 0:02 TU,7.2 °C 5:51 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 07:48:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,78%,0.0 mm,994.6 hPa,0.0 MJ/m2,15.1 km/h - 298º 2:20 TU,10.2 °C 0:21 TU,5.4 °C 6:31 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 07:48:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,52%,0.0 mm,995.7 hPa,0.0 MJ/m2,50.0 km/h - 286º 1:14 TU,15.4 °C 0:57 TU,13.4 °C 7:00 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 07:48:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,68%,0.0 mm,995.5 hPa,0.0 MJ/m2,41.8 km/h - 251º 4:06 TU,10.6 °C 1:26 TU,8.8 °C 5:38 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 07:48:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 100º 2:51 TU,8.6 °C 0:21 TU,3.9 °C 7:15 TU,5.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 07:48:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,3.5 °C 1:55 TU,-0.1 °C 7:25 TU,1.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,6.7 °C 1:25 TU,2.9 °C 6:09 TU,4.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 07:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,85%,0.0 mm,996.7 hPa,0.0 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,0.0 °C 7:17 TU,3.5 °C
