ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,4 cm,66%,0.0 mm,,0.0 MJ/m2,,16.4 °C 0:16 TU,13.7 °C 3:52 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,sense dades,51%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 300º 4:17 TU,16.6 °C 1:08 TU,14.7 °C 4:00 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,94%,0.0 mm,1016.0 hPa,-0.1 MJ/m2,6.1 km/h - 299º 3:24 TU,25.4 °C 0:29 TU,20.9 °C 4:28 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,5 cm,54%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 233º 1:13 TU,16.7 °C 0:02 TU,15.1 °C 3:37 TU,15.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,92%,0.0 mm,1016.0 hPa,0.0 MJ/m2,7.9 km/h - 329º 3:30 TU,25.1 °C 0:00 TU,21.9 °C 4:29 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,75%,0.0 mm,1015.7 hPa,0.0 MJ/m2,17.6 km/h - 41º 2:57 TU,27.8 °C 0:16 TU,25.9 °C 4:29 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,86%,0.0 mm,1015.8 hPa,0.0 MJ/m2,15.8 km/h - 26º 4:25 TU,23.9 °C 0:00 TU,22.3 °C 4:13 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 308º 0:01 TU,26.8 °C 0:04 TU,24.8 °C 4:10 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 105º 2:11 TU,21.7 °C 0:00 TU,18.8 °C 4:22 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,85%,0.0 mm,,,,18.2 °C 0:31 TU,15.4 °C 4:17 TU,16.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,98%,0.0 mm,,,,22.9 °C 2:12 TU,20.3 °C 4:01 TU,21.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,93%,0.0 mm,1018.6 hPa,0.0 MJ/m2,8.3 km/h - 79º 2:52 TU,16.2 °C 0:01 TU,12.2 °C 4:17 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 293º 2:02 TU,23.7 °C 2:42 TU,21.8 °C 0:31 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,88%,0.0 mm,,,,25.5 °C 0:00 TU,19.5 °C 4:29 TU,22.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 04:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 293º 4:10 TU,14.9 °C 0:00 TU,13.9 °C 2:38 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 04:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,26%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 224º 1:34 TU,19.2 °C 2:13 TU,16.7 °C 3:30 TU,18.3 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 04:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,93%,0.0 mm,1016.0 hPa,0.0 MJ/m2,9.4 km/h - 144º 4:14 TU,25.7 °C 0:00 TU,21.6 °C 3:52 TU,23.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 82º 0:06 TU,19.2 °C 0:00 TU,17.8 °C 4:01 TU,18.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 289º 0:15 TU,15.6 °C 0:15 TU,14.7 °C 3:16 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,65%,0.0 mm,1016.2 hPa,-0.1 MJ/m2,6.1 km/h - 297º 4:11 TU,22.8 °C 0:00 TU,17.9 °C 4:27 TU,19.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,2026-08-01 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T09:00Z,3 cm,65%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 271º 4:20 TU,14.4 °C 1:42 TU,12.6 °C 0:07 TU,13.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,2026-08-01 04:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 238º 3:55 TU,14.5 °C 2:50 TU,13.0 °C 1:39 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,2026-08-01 04:49:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,12.6 km/h - 81º 3:49 TU,22.2 °C 4:09 TU,20.6 °C 2:43 TU,21.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,2026-08-01 04:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 245º 0:29 TU,18.0 °C 0:30 TU,16.7 °C 4:20 TU,17.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,2026-08-01 04:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T09:00Z,22 cm,92%,0.0 mm,1016.3 hPa,0.0 MJ/m2,11.9 km/h - 11º 3:16 TU,17.5 °C 0:28 TU,15.9 °C 3:03 TU,16.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,2026-08-01 04:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T09:00Z,2 cm,63%,0.1 mm,,0.0 MJ/m2,19.8 km/h - 241º 0:13 TU,17.0 °C 0:06 TU,15.7 °C 4:09 TU,16.3 °C
