ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,43 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,210 cm,72%,0.0 mm,,2.0 MJ/m2,15.8 km/h - 209º 2:18 TU,7.1 °C 7:50 TU,2.3 °C 5:43 TU,3.9 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,86%,0.0 mm,1020.1 hPa,2.0 MJ/m2,9.0 km/h - 8º 6:15 TU,20.1 °C 7:57 TU,9.6 °C 1:54 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,65%,0.0 mm,,2.1 MJ/m2,12.6 km/h - 323º 0:01 TU,8.0 °C 7:52 TU,4.0 °C 2:44 TU,5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,74%,0.0 mm,1020.0 hPa,2.2 MJ/m2,10.4 km/h - 354º 7:21 TU,19.8 °C 7:59 TU,12.1 °C 4:39 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,61%,0.0 mm,1019.8 hPa,2.3 MJ/m2,11.2 km/h - 247º 5:43 TU,19.1 °C 7:58 TU,14.3 °C 5:42 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,43%,0.0 mm,1019.4 hPa,2.2 MJ/m2,32.0 km/h - 251º 1:32 TU,19.0 °C 6:53 TU,15.1 °C 3:39 TU,16.3 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,82%,0.0 mm,,2.3 MJ/m2,6.1 km/h - 306º 6:49 TU,21.5 °C 7:59 TU,7.6 °C 5:03 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,91%,0.0 mm,,2.3 MJ/m2,7.6 km/h - 233º 7:48 TU,18.7 °C 7:59 TU,7.8 °C 5:15 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,95%,0.0 mm,,,,14.7 °C 7:51 TU,6.4 °C 5:00 TU,8.3 °C
