ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,8 cm,41%,0.0 mm,,8.2 MJ/m2,,26.3 °C 9:57 TU,12.5 °C 4:52 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,36%,0.0 mm,,8.3 MJ/m2,14.8 km/h - 290º 9:54 TU,20.2 °C 9:48 TU,12.2 °C 0:45 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,33%,0.0 mm,1012.3 hPa,8.2 MJ/m2,20.5 km/h - 358º 5:12 TU,38.0 °C 9:51 TU,21.8 °C 4:25 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,29%,0.0 mm,,8.5 MJ/m2,11.9 km/h - 70º 0:59 TU,20.2 °C 9:01 TU,14.5 °C 3:05 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,30%,0.0 mm,1012.1 hPa,8.5 MJ/m2,15.1 km/h - 143º 9:54 TU,37.9 °C 9:59 TU,23.5 °C 4:31 TU,28.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,30%,0.0 mm,1011.9 hPa,8.4 MJ/m2,12.6 km/h - 204º 9:56 TU,34.9 °C 9:52 TU,28.6 °C 1:47 TU,30.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,18%,0.0 mm,1011.7 hPa,8.4 MJ/m2,28.8 km/h - 1º 1:40 TU,35.2 °C 9:57 TU,28.7 °C 5:05 TU,31.1 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,30%,0.0 mm,,8.5 MJ/m2,32.8 km/h - 359º 7:32 TU,39.3 °C 9:48 TU,21.9 °C 4:46 TU,30.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,44%,0.0 mm,,7.4 MJ/m2,15.1 km/h - 40º 9:31 TU,38.1 °C 9:50 TU,17.1 °C 4:30 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,51%,0.0 mm,,,,33.0 °C 9:56 TU,13.1 °C 4:25 TU,18.9 °C
