ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,88 cm,72%,19.1 mm,,11.4 MJ/m2,,0.5 °C 12:51 TU,-5.2 °C 2:47 TU,-3.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,92%,8.0 mm,,11.7 MJ/m2,51.1 km/h - 342º 6:33 TU,-7.2 °C 12:54 TU,-10.0 °C 7:39 TU,-8.9 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,46%,0.2 mm,1005.3 hPa,12.8 MJ/m2,63.4 km/h - 356º 10:09 TU,18.3 °C 12:51 TU,0.6 °C 2:40 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,133 cm,88%,9.4 mm,,8.1 MJ/m2,51.5 km/h - 334º 6:13 TU,-6.6 °C 12:43 TU,-9.1 °C 10:38 TU,-8.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,34%,0.0 mm,1005.2 hPa,13.2 MJ/m2,87.5 km/h - 12º 9:48 TU,15.9 °C 12:22 TU,2.0 °C 1:07 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,50%,0.1 mm,1006.4 hPa,14.5 MJ/m2,46.4 km/h - 314º 1:51 TU,15.3 °C 13:29 TU,2.9 °C 6:15 TU,7.3 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,41%,0.0 mm,,11.8 MJ/m2,87.8 km/h - 14º 12:57 TU,14.7 °C 12:39 TU,8.0 °C 3:26 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,54%,0.2 mm,,13.1 MJ/m2,47.5 km/h - 73º 9:57 TU,15.5 °C 12:51 TU,-1.2 °C 3:46 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,53%,1.4 mm,,,,8.9 °C 13:23 TU,-0.4 °C 3:00 TU,3.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,43%,0.0 mm,,,,14.6 °C 12:53 TU,8.4 °C 2:24 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,58%,0.9 mm,1011.4 hPa,13.7 MJ/m2,88.6 km/h - 6º 11:54 TU,6.4 °C 13:18 TU,-2.5 °C 3:55 TU,1.0 °C
