ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,2026-03-10 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T09:00Z,74 cm,84%,0.0 mm,,2.3 MJ/m2,,5.0 °C 9:54 TU,-2.1 °C 5:44 TU,-0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,2026-03-10 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T09:00Z,217 cm,83%,0.1 mm,,7.4 MJ/m2,16.6 km/h - 109º 0:42 TU,-0.6 °C 10:29 TU,-5.4 °C 7:14 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-10,2026-03-10 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T09:00Z,,94%,0.2 mm,1020.2 hPa,4.8 MJ/m2,12.2 km/h - 330º 8:37 TU,14.8 °C 10:29 TU,3.3 °C 6:24 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,2026-03-10 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T09:00Z,116 cm,83%,0.0 mm,,3.7 MJ/m2,6.8 km/h - 76º 2:08 TU,1.2 °C 8:45 TU,-3.8 °C 6:31 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-10,2026-03-10 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T09:00Z,,94%,0.2 mm,1020.2 hPa,4.9 MJ/m2,10.1 km/h - 339º 6:27 TU,14.2 °C 10:29 TU,4.9 °C 3:54 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-10,2026-03-10 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-10T09:00Z,,78%,0.0 mm,1019.9 hPa,5.2 MJ/m2,13.3 km/h - 125º 10:18 TU,16.0 °C 10:07 TU,10.3 °C 6:07 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-10,2026-03-10 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-10T09:00Z,,84%,0.1 mm,1019.9 hPa,5.4 MJ/m2,16.2 km/h - 29º 8:50 TU,14.1 °C 10:21 TU,8.1 °C 6:17 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-03-10,2026-03-10 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-10T09:00Z,,95%,0.1 mm,,5.2 MJ/m2,9.4 km/h - 308º 7:39 TU,15.8 °C 10:29 TU,3.8 °C 5:16 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-10,2026-03-10 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-10T09:00Z,,96%,0.1 mm,,4.6 MJ/m2,9.0 km/h - 230º 10:12 TU,14.0 °C 10:28 TU,3.3 °C 5:49 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-10,2026-03-10 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-10T09:00Z,,99%,0.1 mm,,,,10.5 °C 10:28 TU,-0.5 °C 6:26 TU,1.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-10,2026-03-10 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-10T09:00Z,,98%,0.1 mm,,,,14.5 °C 10:25 TU,4.2 °C 6:10 TU,7.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-10,2026-03-10 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-10T09:00Z,3 cm,90%,0.0 mm,1022.2 hPa,5.1 MJ/m2,8.6 km/h - 81º 0:03 TU,9.9 °C 10:29 TU,-1.8 °C 5:54 TU,2.1 °C
