ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,2026-06-05 11:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T09:00Z,6 cm,86%,0.0 mm,,9.6 MJ/m2,,12.9 °C 10:53 TU,2.5 °C 3:48 TU,5.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,2026-06-05 11:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T09:00Z,1 cm,100%,1.1 mm,,10.1 MJ/m2,22.0 km/h - 282º 1:03 TU,6.0 °C 10:49 TU,0.2 °C 4:30 TU,1.5 °C
DN,Anglès,ANGLES_DN,2026-06-05,2026-06-05 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T09:00Z,,89%,0.7 mm,1016.3 hPa,10.1 MJ/m2,19.1 km/h - 92º 10:49 TU,21.6 °C 10:55 TU,13.8 °C 2:43 TU,16.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,2026-06-05 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T09:00Z,sense dades,97%,1.2 mm,,1.6 MJ/m2,sense dades sense dades,sense dades sense dades,0.2 °C 4:30 TU,1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-05,2026-06-05 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T09:00Z,,89%,0.5 mm,1016.6 hPa,6.7 MJ/m2,19.1 km/h - 57º 9:47 TU,19.8 °C 10:44 TU,13.8 °C 0:11 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,2026-06-05 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T09:00Z,,79%,0.7 mm,1016.4 hPa,6.2 MJ/m2,28.4 km/h - 279º 7:57 TU,21.5 °C 10:59 TU,15.8 °C 0:10 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,2026-06-05 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T09:00Z,,96%,0.2 mm,1016.2 hPa,7.8 MJ/m2,34.9 km/h - 254º 7:56 TU,18.2 °C 10:47 TU,13.0 °C 3:44 TU,14.5 °C
YS,Cabanes,CABANES_YS,2026-06-05,2026-06-05 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T09:00Z,,56%,0.0 mm,,3.7 MJ/m2,39.6 km/h - 40º 3:00 TU,19.9 °C 10:48 TU,16.5 °C 4:32 TU,17.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-05,2026-06-05 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-05T09:00Z,,72%,0.1 mm,,7.7 MJ/m2,31.3 km/h - 45º 4:05 TU,21.0 °C 10:12 TU,13.2 °C 3:12 TU,15.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-05,2026-06-05 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-05T09:00Z,,91%,0.0 mm,,,,18.0 °C 9:44 TU,11.3 °C 5:51 TU,13.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-05,2026-06-05 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-05T09:00Z,,66%,0.0 mm,,,,20.6 °C 10:18 TU,15.7 °C 0:32 TU,17.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-05,2026-06-05 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-05T09:00Z,16 cm,73%,0.0 mm,1015.5 hPa,11.8 MJ/m2,38.9 km/h - 242º 10:28 TU,19.5 °C 10:58 TU,5.9 °C 4:32 TU,11.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-05,2026-06-05 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-05T09:00Z,,88%,0.5 mm,,5.1 MJ/m2,23.4 km/h - 201º 9:54 TU,20.9 °C 8:49 TU,15.5 °C 0:07 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-05,2026-06-05 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-05T09:00Z,,55%,0.0 mm,,,,19.8 °C 10:07 TU,16.5 °C 4:30 TU,17.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-05,2026-06-05 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-05T09:00Z,0 cm,73%,0.0 mm,,13.3 MJ/m2,47.2 km/h - 210º 10:42 TU,5.7 °C 10:27 TU,-0.5 °C 4:18 TU,2.5 °C
