ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,70%,0.0 mm,,9.6 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,240 cm,93%,0.6 mm,,11.6 MJ/m2,52.6 km/h - 245º 14:11 TU,-2.3 °C 14:20 TU,-9.9 °C 3:00 TU,-6.9 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,53%,0.0 mm,1023.7 hPa,16.0 MJ/m2,21.2 km/h - 134º 14:29 TU,20.9 °C 14:24 TU,-1.7 °C 5:03 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,90%,0.7 mm,,7.4 MJ/m2,29.5 km/h - 343º 13:54 TU,-1.5 °C 13:59 TU,-9.9 °C 2:15 TU,-6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,39%,0.0 mm,1023.2 hPa,16.7 MJ/m2,27.7 km/h - 177º 11:50 TU,20.7 °C 13:27 TU,2.4 °C 3:44 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,28%,0.0 mm,1023.9 hPa,17.6 MJ/m2,30.2 km/h - 289º 8:44 TU,21.1 °C 14:27 TU,8.7 °C 4:11 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,34%,0.0 mm,1023.7 hPa,17.3 MJ/m2,41.8 km/h - 302º 8:00 TU,18.1 °C 14:29 TU,4.8 °C 5:47 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,15.4 MJ/m2,69.5 km/h - 0º 11:39 TU,20.8 °C 14:02 TU,9.8 °C 2:31 TU,13.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,41%,0.0 mm,,16.4 MJ/m2,28.4 km/h - 43º 0:10 TU,20.1 °C 13:42 TU,0.7 °C 5:41 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,32%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,9.9 °C
