ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,63%,0.0 mm,,2.6 MJ/m2,,12.2 °C 7:54 TU,2.2 °C 4:53 TU,4.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,48%,0.0 mm,,2.6 MJ/m2,29.2 km/h - 111º 8:27 TU,6.2 °C 8:28 TU,2.6 °C 2:07 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,91%,0.0 mm,1023.2 hPa,2.6 MJ/m2,5.0 km/h - 58º 8:23 TU,17.6 °C 8:23 TU,1.8 °C 5:17 TU,5.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,32%,0.0 mm,,2.7 MJ/m2,31.3 km/h - 129º 1:00 TU,8.1 °C 8:29 TU,5.0 °C 4:01 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,73%,0.0 mm,1022.5 hPa,2.7 MJ/m2,15.8 km/h - 140º 8:23 TU,17.0 °C 8:29 TU,7.9 °C 5:12 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,52%,0.0 mm,1022.5 hPa,2.8 MJ/m2,13.7 km/h - 65º 8:14 TU,17.2 °C 8:27 TU,12.2 °C 5:34 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,36%,0.0 mm,1022.2 hPa,2.9 MJ/m2,13.3 km/h - 30º 2:53 TU,17.8 °C 8:27 TU,12.7 °C 0:04 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,94%,0.0 mm,,2.8 MJ/m2,8.6 km/h - 287º 2:27 TU,16.1 °C 8:25 TU,4.8 °C 5:30 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,82%,0.0 mm,,2.8 MJ/m2,14.4 km/h - 108º 8:28 TU,17.7 °C 8:28 TU,3.5 °C 4:00 TU,6.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,81%,0.0 mm,,,,14.5 °C 8:29 TU,3.3 °C 5:43 TU,5.7 °C
