ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 18:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 18:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,47%,0.0 mm,,32.0 MJ/m2,33.8 km/h - 291º 16:01 TU,18.4 °C 13:17 TU,9.5 °C 5:13 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 18:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,49%,0.0 mm,1021.2 hPa,29.8 MJ/m2,20.2 km/h - 122º 15:31 TU,34.1 °C 14:21 TU,12.4 °C 2:55 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,49%,0.0 mm,,32.1 MJ/m2,19.8 km/h - 351º 16:41 TU,18.2 °C 13:44 TU,10.6 °C 5:01 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 18:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,47%,0.0 mm,1021.3 hPa,30.4 MJ/m2,18.4 km/h - 138º 11:53 TU,33.0 °C 14:16 TU,15.9 °C 3:49 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 18:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,42%,0.0 mm,1021.7 hPa,30.1 MJ/m2,29.5 km/h - 236º 14:59 TU,30.8 °C 11:20 TU,20.7 °C 4:38 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,39%,0.0 mm,1021.1 hPa,30.8 MJ/m2,30.6 km/h - 271º 0:51 TU,29.8 °C 14:00 TU,19.9 °C 2:30 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 18:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,56%,0.0 mm,,30.3 MJ/m2,14.8 km/h - 149º 13:17 TU,32.3 °C 11:23 TU,11.4 °C 4:24 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,57%,0.0 mm,,28.5 MJ/m2,18.4 km/h - 115º 13:17 TU,31.8 °C 14:03 TU,11.0 °C 4:46 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 18:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,55%,0.0 mm,,,,29.7 °C 15:01 TU,10.3 °C 5:09 TU,21.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 18:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,69%,0.0 mm,,,,27.9 °C 17:55 TU,11.2 °C 4:32 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,18 cm,56%,0.0 mm,1021.5 hPa,29.1 MJ/m2,31.3 km/h - 68º 14:21 TU,29.7 °C 13:41 TU,5.0 °C 4:33 TU,19.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 18:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,56%,0.0 mm,,30.0 MJ/m2,38.9 km/h - 205º 15:48 TU,29.7 °C 12:06 TU,15.3 °C 4:35 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,48%,0.0 mm,,,,32.3 °C 14:08 TU,11.5 °C 4:07 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 18:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,0 cm,47%,0.0 mm,,32.2 MJ/m2,33.5 km/h - 66º 7:24 TU,15.3 °C 15:41 TU,9.8 °C 1:58 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,4 cm,41%,0.0 mm,,32.4 MJ/m2,26.6 km/h - 32º 13:39 TU,21.4 °C 14:00 TU,14.3 °C 2:18 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,55%,0.0 mm,1021.5 hPa,30.5 MJ/m2,21.6 km/h - 163º 16:14 TU,35.1 °C 13:52 TU,10.6 °C 4:36 TU,24.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,2026-05-27 18:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T09:00Z,,46%,0.0 mm,,30.4 MJ/m2,25.2 km/h - 19º 11:56 TU,27.1 °C 14:41 TU,14.9 °C 2:13 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,2026-05-27 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T09:00Z,0 cm,51%,0.0 mm,,28.5 MJ/m2,28.8 km/h - 109º 12:29 TU,16.6 °C 15:21 TU,9.8 °C 0:06 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,2026-05-27 18:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T09:00Z,,45%,0.0 mm,1020.5 hPa,30.1 MJ/m2,28.1 km/h - 226º 13:27 TU,31.2 °C 14:28 TU,11.5 °C 4:35 TU,22.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,2026-05-27 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T09:00Z,0 cm,42%,0.0 mm,,32.0 MJ/m2,32.0 km/h - 354º 4:37 TU,16.1 °C 14:10 TU,8.7 °C 4:28 TU,12.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,2026-05-27 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T09:00Z,2 cm,46%,0.0 mm,,31.9 MJ/m2,34.6 km/h - 324º 5:53 TU,15.3 °C 12:50 TU,9.8 °C 3:02 TU,12.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,2026-05-27 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T09:00Z,,52%,0.0 mm,1021.4 hPa,29.6 MJ/m2,15.1 km/h - 218º 8:08 TU,34.0 °C 16:29 TU,11.7 °C 4:30 TU,23.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,2026-05-27 18:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T09:00Z,0 cm,43%,0.0 mm,,30.2 MJ/m2,29.5 km/h - 347º 2:11 TU,19.9 °C 12:59 TU,11.9 °C 0:00 TU,15.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,2026-05-27 18:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T09:00Z,50 cm,46%,0.0 mm,1020.8 hPa,30.6 MJ/m2,28.1 km/h - 48º 13:47 TU,24.1 °C 13:45 TU,12.1 °C 4:34 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,2026-05-27 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T09:00Z,2 cm,43%,0.0 mm,,27.2 MJ/m2,18.0 km/h - 53º 8:09 TU,20.5 °C 12:53 TU,11.9 °C 0:00 TU,15.9 °C
YB,Olot,OLOT_YB,2026-05-27,2026-05-27 18:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T09:00Z,,56%,0.0 mm,1021.5 hPa,29.2 MJ/m2,22.0 km/h - 124º 16:01 TU,31.6 °C 13:46 TU,11.1 °C 4:30 TU,22.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,2026-05-27 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T09:00Z,,71%,0.0 mm,,30.4 MJ/m2,25.9 km/h - 205º 16:42 TU,28.0 °C 13:35 TU,8.9 °C 4:23 TU,20.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,2026-05-27 18:49:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T09:00Z,,51%,0.0 mm,1021.3 hPa,30.4 MJ/m2,20.5 km/h - 156º 13:24 TU,32.8 °C 12:55 TU,16.1 °C 4:08 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,2026-05-27 18:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T09:00Z,,41%,0.0 mm,1021.1 hPa,29.7 MJ/m2,20.5 km/h - 189º 17:40 TU,30.6 °C 15:33 TU,19.9 °C 4:14 TU,25.3 °C
XR,Prades,PRADES_XR,2026-05-27,2026-05-27 18:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T09:00Z,84 cm,49%,0.0 mm,,29.7 MJ/m2,14.0 km/h - 358º 11:15 TU,29.0 °C 14:20 TU,5.2 °C 4:32 TU,19.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,2026-05-27 18:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T09:00Z,,50%,0.0 mm,1020.8 hPa,30.4 MJ/m2,30.2 km/h - 61º 12:02 TU,27.1 °C 14:25 TU,10.0 °C 4:14 TU,19.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,2026-05-27 18:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T09:00Z,23 cm,44%,0.0 mm,,30.4 MJ/m2,41.0 km/h - 57º 5:38 TU,20.3 °C 14:11 TU,6.9 °C 0:40 TU,16.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-27,2026-05-27 18:49:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-27T09:00Z,7 cm,28%,0.0 mm,1021.3 hPa,30.6 MJ/m2,22.3 km/h - 161º 12:44 TU,27.1 °C 13:01 TU,13.4 °C 5:18 TU,21.4 °C
