ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,sense dades,54%,0.0 mm,,6.1 MJ/m2,28.1 km/h - 254º 3:45 TU,17.4 °C 8:12 TU,12.0 °C 6:01 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,77%,0.0 mm,1020.0 hPa,5.9 MJ/m2,13.3 km/h - 342º 6:18 TU,31.4 °C 9:53 TU,17.7 °C 2:37 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,4 cm,56%,0.0 mm,,6.4 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,12.2 °C 5:30 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,69%,0.0 mm,1020.0 hPa,6.3 MJ/m2,14.8 km/h - 16º 9:57 TU,31.6 °C 9:57 TU,19.4 °C 5:12 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,64%,0.0 mm,1019.6 hPa,6.3 MJ/m2,20.5 km/h - 62º 9:48 TU,30.4 °C 9:14 TU,24.4 °C 5:00 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,69%,0.0 mm,1019.4 hPa,6.4 MJ/m2,24.8 km/h - 46º 9:54 TU,30.9 °C 9:55 TU,21.7 °C 1:15 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,71%,0.0 mm,,6.1 MJ/m2,9.0 km/h - 102º 8:38 TU,33.4 °C 9:54 TU,17.3 °C 5:30 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,82%,0.0 mm,,6.1 MJ/m2,12.6 km/h - 257º 9:45 TU,31.6 °C 9:58 TU,16.4 °C 5:30 TU,20.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,86%,0.0 mm,,,,26.5 °C 9:55 TU,13.5 °C 5:41 TU,16.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,84%,0.0 mm,,,,30.6 °C 9:59 TU,16.9 °C 3:00 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,15 cm,89%,0.0 mm,1023.3 hPa,5.9 MJ/m2,8.6 km/h - 142º 2:04 TU,22.7 °C 9:52 TU,9.4 °C 5:30 TU,13.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,76%,0.0 mm,,6.1 MJ/m2,24.8 km/h - 337º 7:14 TU,32.6 °C 9:46 TU,20.4 °C 1:00 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,68%,0.0 mm,,,,32.3 °C 9:55 TU,17.7 °C 0:00 TU,22.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,sense dades,57%,0.0 mm,,6.7 MJ/m2,42.1 km/h - 231º 1:13 TU,14.9 °C 9:36 TU,12.1 °C 6:00 TU,13.0 °C
