ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,2026-03-17 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T09:00Z,79 cm,57%,0.0 mm,,0.0 MJ/m2,,3.6 °C 0:45 TU,1.5 °C 2:30 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,2026-03-17 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T09:00Z,230 cm,44%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 230º 0:46 TU,3.1 °C 1:58 TU,-0.6 °C 0:19 TU,1.5 °C
DN,Anglès,ANGLES_DN,2026-03-17,2026-03-17 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-17T09:00Z,,94%,0.0 mm,1019.2 hPa,0.0 MJ/m2,7.6 km/h - 254º 2:44 TU,5.6 °C 0:00 TU,3.5 °C 2:24 TU,4.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-17,2026-03-17 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-17T09:00Z,130 cm,44%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 336º 0:48 TU,4.3 °C 1:59 TU,2.0 °C 1:43 TU,3.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-17,2026-03-17 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-17T09:00Z,,78%,0.0 mm,1018.8 hPa,0.0 MJ/m2,11.5 km/h - 305º 0:39 TU,8.6 °C 0:05 TU,5.9 °C 2:37 TU,7.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-17,2026-03-17 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-17T09:00Z,,65%,0.0 mm,1018.6 hPa,0.0 MJ/m2,8.6 km/h - 111º 0:08 TU,13.1 °C 0:27 TU,12.4 °C 1:21 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-17,2026-03-17 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-17T09:00Z,,62%,0.0 mm,1018.5 hPa,0.0 MJ/m2,22.7 km/h - 41º 2:11 TU,12.9 °C 0:07 TU,10.2 °C 2:48 TU,11.3 °C
YS,Cabanes,CABANES_YS,2026-03-17,2026-03-17 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-17T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 227º 0:09 TU,10.9 °C 0:28 TU,6.2 °C 2:54 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-17,2026-03-17 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-17T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 79º 1:59 TU,5.3 °C 0:00 TU,3.6 °C 2:58 TU,4.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-17,2026-03-17 03:19:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-17T09:00Z,,63%,0.0 mm,,,,9.7 °C 1:32 TU,3.5 °C 0:01 TU,4.5 °C
