ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,8 cm,85%,0.0 mm,,2.4 MJ/m2,,12.3 °C 7:48 TU,6.1 °C 4:52 TU,7.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,0 cm,76%,0.0 mm,,2.6 MJ/m2,20.2 km/h - 80º 1:06 TU,9.9 °C 7:38 TU,5.0 °C 3:09 TU,6.5 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,94%,0.0 mm,1016.9 hPa,3.4 MJ/m2,7.6 km/h - 113º 4:57 TU,21.9 °C 7:59 TU,11.5 °C 4:34 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,93%,0.0 mm,1017.0 hPa,3.0 MJ/m2,10.4 km/h - 358º 4:29 TU,20.3 °C 7:52 TU,12.8 °C 4:05 TU,14.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,70%,0.0 mm,1017.1 hPa,1.9 MJ/m2,15.8 km/h - 245º 7:44 TU,21.8 °C 7:59 TU,18.9 °C 3:15 TU,19.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,87%,0.0 mm,1017.0 hPa,1.9 MJ/m2,20.5 km/h - 260º 3:23 TU,19.0 °C 7:53 TU,14.7 °C 2:15 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,92%,0.0 mm,,3.6 MJ/m2,7.2 km/h - 303º 2:07 TU,21.4 °C 7:59 TU,12.0 °C 4:03 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,91%,0.0 mm,,2.6 MJ/m2,11.9 km/h - 262º 7:58 TU,21.2 °C 7:55 TU,11.7 °C 3:43 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,95%,0.0 mm,,,,18.1 °C 7:58 TU,10.1 °C 4:44 TU,12.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-06,2026-06-06 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-06T09:00Z,,97%,0.0 mm,,,,20.0 °C 7:59 TU,12.3 °C 4:07 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-06,2026-06-06 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-06T09:00Z,22 cm,89%,0.0 mm,1018.4 hPa,2.8 MJ/m2,9.7 km/h - 96º 1:39 TU,16.3 °C 7:56 TU,7.9 °C 4:34 TU,10.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-06,2026-06-06 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-06T09:00Z,,87%,0.0 mm,,1.6 MJ/m2,12.6 km/h - 303º 6:24 TU,22.7 °C 7:59 TU,15.8 °C 1:02 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-06,2026-06-06 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-06T09:00Z,,90%,0.0 mm,,,,20.9 °C 7:59 TU,11.6 °C 4:07 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-06,2026-06-06 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-06T09:00Z,sense dades,72%,0.0 mm,,2.5 MJ/m2,49.3 km/h - 219º 2:13 TU,8.2 °C 7:42 TU,4.8 °C 6:04 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-06,2026-06-06 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-06T09:00Z,4 cm,91%,0.1 mm,,4.0 MJ/m2,49.3 km/h - 254º 1:18 TU,13.3 °C 7:56 TU,7.6 °C 0:03 TU,9.2 °C
XJ,Girona,GIRONA_XJ,2026-06-06,2026-06-06 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-06T09:00Z,,91%,0.0 mm,1016.9 hPa,3.8 MJ/m2,11.2 km/h - 144º 6:00 TU,22.2 °C 7:40 TU,12.2 °C 3:41 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-06,2026-06-06 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-06T09:00Z,,98%,0.0 mm,,2.5 MJ/m2,11.9 km/h - 253º 0:17 TU,15.9 °C 7:57 TU,10.7 °C 3:30 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-06,2026-06-06 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-06T09:00Z,sense dades,82%,0.0 mm,,3.0 MJ/m2,35.3 km/h - 270º 4:33 TU,8.8 °C 7:51 TU,4.6 °C 0:16 TU,6.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-06,2026-06-06 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-06T09:00Z,,78%,0.0 mm,1017.3 hPa,2.9 MJ/m2,8.3 km/h - 187º 7:11 TU,18.3 °C 7:58 TU,11.5 °C 3:49 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-06,2026-06-06 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-06T09:00Z,sense dades,87%,0.2 mm,,2.4 MJ/m2,32.0 km/h - 316º 3:01 TU,6.8 °C 7:56 TU,3.9 °C 4:03 TU,4.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-06,2026-06-06 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-06T09:00Z,sense dades,70%,0.4 mm,,2.5 MJ/m2,9.7 km/h - 306º 0:36 TU,8.6 °C 7:17 TU,3.9 °C 2:25 TU,5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-06,2026-06-06 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-06T09:00Z,,83%,0.0 mm,1017.0 hPa,2.5 MJ/m2,14.8 km/h - 237º 7:41 TU,20.7 °C 7:58 TU,14.6 °C 4:08 TU,16.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-06,2026-06-06 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-06T09:00Z,sense dades,72%,0.0 mm,,3.3 MJ/m2,14.8 km/h - 255º 4:45 TU,10.7 °C 7:16 TU,4.9 °C 1:35 TU,7.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-06,2026-06-06 08:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-06T09:00Z,86 cm,83%,0.0 mm,1016.7 hPa,3.9 MJ/m2,23.4 km/h - 29º 2:02 TU,17.1 °C 7:17 TU,7.2 °C 1:03 TU,10.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-06,2026-06-06 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-06T09:00Z,2 cm,81%,0.1 mm,,2.9 MJ/m2,30.6 km/h - 228º 4:24 TU,10.6 °C 7:59 TU,5.3 °C 3:18 TU,6.8 °C
YB,Olot,OLOT_YB,2026-06-06,2026-06-06 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-06T09:00Z,,91%,0.0 mm,1017.2 hPa,2.7 MJ/m2,7.2 km/h - 297º 4:17 TU,20.3 °C 7:59 TU,10.8 °C 4:04 TU,13.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-06,2026-06-06 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-06T09:00Z,,88%,0.0 mm,,3.8 MJ/m2,24.1 km/h - 198º 6:31 TU,21.9 °C 7:58 TU,12.7 °C 3:36 TU,16.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-06,2026-06-06 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-06T09:00Z,,84%,0.0 mm,1016.8 hPa,4.0 MJ/m2,15.8 km/h - 298º 5:10 TU,20.9 °C 7:49 TU,13.3 °C 4:31 TU,15.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-06,2026-06-06 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-06T09:00Z,,75%,0.0 mm,1016.2 hPa,3.7 MJ/m2,36.0 km/h - 222º 0:15 TU,20.6 °C 7:44 TU,15.7 °C 4:23 TU,17.2 °C
XR,Prades,PRADES_XR,2026-06-06,2026-06-06 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-06T09:00Z,5 cm,96%,0.0 mm,,2.9 MJ/m2,10.1 km/h - 108º 2:18 TU,18.3 °C 7:21 TU,12.6 °C 2:00 TU,13.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-06,2026-06-06 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-06T09:00Z,,78%,0.0 mm,1017.4 hPa,2.9 MJ/m2,7.9 km/h - 51º 7:51 TU,16.6 °C 7:57 TU,9.3 °C 5:30 TU,11.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-06,2026-06-06 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-06T09:00Z,34 cm,70%,0.0 mm,,2.9 MJ/m2,25.9 km/h - 19º 5:33 TU,12.9 °C 7:18 TU,4.8 °C 1:08 TU,7.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-06,2026-06-06 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-06T09:00Z,sense dades,92%,0.0 mm,1016.8 hPa,3.4 MJ/m2,27.0 km/h - 292º 7:25 TU,18.9 °C 7:59 TU,11.0 °C 3:22 TU,13.3 °C
D4,Roses,ROSES_D4,2026-06-06,2026-06-06 08:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-06T09:00Z,,91%,0.0 mm,1016.9 hPa,3.3 MJ/m2,10.4 km/h - 66º 3:58 TU,20.9 °C 7:59 TU,13.8 °C 4:52 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-06,2026-06-06 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-06T09:00Z,,86%,0.1 mm,1017.9 hPa,,25.2 km/h - 244º 1:21 TU,19.6 °C 7:41 TU,9.6 °C 4:46 TU,13.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-06,2026-06-06 08:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-06T09:00Z,,92%,0.0 mm,,3.9 MJ/m2,12.2 km/h - 151º 5:53 TU,21.1 °C 7:59 TU,12.6 °C 4:00 TU,14.7 °C
