ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 16:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 16:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,78%,0.0 mm,,22.7 MJ/m2,24.1 km/h - 111º 5:49 TU,11.4 °C 12:18 TU,4.4 °C 6:12 TU,7.0 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 16:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,74%,0.1 mm,1021.5 hPa,20.0 MJ/m2,24.5 km/h - 135º 14:29 TU,21.3 °C 13:59 TU,10.8 °C 5:14 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,71%,0.0 mm,,19.2 MJ/m2,17.6 km/h - 220º 4:35 TU,11.3 °C 14:11 TU,5.3 °C 2:24 TU,8.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 16:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,73%,0.1 mm,1021.8 hPa,20.0 MJ/m2,25.9 km/h - 79º 14:23 TU,20.0 °C 12:51 TU,11.9 °C 3:51 TU,15.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,67%,0.0 mm,1020.4 hPa,24.3 MJ/m2,42.1 km/h - 71º 10:47 TU,19.7 °C 12:03 TU,15.6 °C 4:00 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,72%,0.0 mm,1019.7 hPa,24.2 MJ/m2,45.0 km/h - 47º 12:11 TU,19.2 °C 11:56 TU,11.8 °C 4:00 TU,15.4 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,69%,0.0 mm,,20.6 MJ/m2,25.6 km/h - 133º 14:56 TU,22.3 °C 11:16 TU,10.5 °C 4:37 TU,16.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,70%,0.2 mm,,23.6 MJ/m2,29.2 km/h - 97º 15:18 TU,20.4 °C 11:57 TU,13.0 °C 5:30 TU,16.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 16:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,85%,0.0 mm,,,,15.0 °C 9:40 TU,8.6 °C 5:32 TU,12.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,2026-04-23 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T09:00Z,,72%,0.0 mm,,,,20.9 °C 11:46 TU,10.6 °C 4:25 TU,16.0 °C
