ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 10:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,60 cm,81%,0.6 mm,,2.3 MJ/m2,,0.6 °C 10:28 TU,-3.6 °C 3:26 TU,-2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 10:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,220 cm,94%,0.2 mm,,2.4 MJ/m2,28.1 km/h - 255º 9:43 TU,-5.0 °C 9:59 TU,-9.0 °C 2:30 TU,-7.6 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,95%,0.1 mm,1007.4 hPa,2.9 MJ/m2,13.7 km/h - 90º 1:16 TU,14.5 °C 10:29 TU,7.3 °C 4:13 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,139 cm,90%,0.0 mm,,4.0 MJ/m2,14.8 km/h - 328º 8:56 TU,-4.5 °C 10:22 TU,-8.9 °C 0:13 TU,-6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,90%,0.5 mm,1007.6 hPa,2.8 MJ/m2,32.0 km/h - 346º 9:44 TU,14.1 °C 10:29 TU,7.3 °C 2:07 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,81%,3.0 mm,1007.1 hPa,2.1 MJ/m2,18.7 km/h - 281º 4:23 TU,14.2 °C 10:27 TU,10.8 °C 4:44 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,94%,2.6 mm,1007.2 hPa,2.6 MJ/m2,43.9 km/h - 318º 1:52 TU,11.0 °C 10:29 TU,6.6 °C 6:34 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,55%,0.1 mm,,3.6 MJ/m2,74.2 km/h - 353º 6:36 TU,13.6 °C 10:17 TU,8.8 °C 1:02 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,75%,3.3 mm,,2.7 MJ/m2,33.1 km/h - 51º 3:38 TU,13.0 °C 10:29 TU,6.4 °C 2:10 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,76%,1.5 mm,,,,7.1 °C 7:16 TU,4.8 °C 2:53 TU,5.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,63%,2.0 mm,,,,12.6 °C 9:27 TU,8.3 °C 0:32 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,68%,0.3 mm,1011.1 hPa,4.6 MJ/m2,65.9 km/h - 6º 10:26 TU,7.4 °C 10:26 TU,1.1 °C 1:08 TU,3.3 °C
