ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,3 cm,54%,0.0 mm,,0.0 MJ/m2,,15.6 °C 0:12 TU,14.9 °C 0:23 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 79º 0:06 TU,16.3 °C 0:16 TU,15.4 °C 0:10 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,34%,0.0 mm,1009.9 hPa,0.0 MJ/m2,22.3 km/h - 328º 0:29 TU,27.4 °C 0:08 TU,26.8 °C 0:20 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,6 cm,40%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 239º 0:02 TU,16.5 °C 0:10 TU,15.9 °C 0:23 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,41%,0.0 mm,1010.1 hPa,0.0 MJ/m2,9.4 km/h - 105º 0:04 TU,27.8 °C 0:00 TU,24.2 °C 0:24 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,37%,0.0 mm,1009.8 hPa,0.0 MJ/m2,5.4 km/h - 275º 0:11 TU,29.4 °C 0:10 TU,29.1 °C 0:27 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,29%,0.0 mm,1009.7 hPa,0.0 MJ/m2,22.0 km/h - 322º 0:22 TU,28.1 °C 0:07 TU,27.8 °C 0:26 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 308º 0:02 TU,22.2 °C 0:00 TU,21.5 °C 0:29 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 78º 0:08 TU,19.8 °C 0:00 TU,19.0 °C 0:29 TU,19.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,57%,0.0 mm,,,,17.7 °C 0:03 TU,17.3 °C 0:29 TU,17.5 °C
