ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 20:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,5 cm,80%,3.8 mm,,14.0 MJ/m2,,9.9 °C 12:01 TU,-1.0 °C 5:22 TU,3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 20:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,100 cm,91%,6.3 mm,,16.8 MJ/m2,22.3 km/h - 295º 14:51 TU,4.0 °C 12:56 TU,-4.1 °C 5:29 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,78%,0.0 mm,1011.6 hPa,16.7 MJ/m2,33.1 km/h - 151º 14:55 TU,19.3 °C 13:09 TU,6.6 °C 4:35 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,28 cm,91%,6.5 mm,,18.3 MJ/m2,14.4 km/h - 310º 12:44 TU,3.5 °C 13:09 TU,-3.3 °C 5:30 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 20:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,80%,0.0 mm,1011.8 hPa,23.7 MJ/m2,36.4 km/h - 192º 13:05 TU,20.4 °C 14:21 TU,8.5 °C 5:00 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,52%,0.0 mm,1011.7 hPa,28.7 MJ/m2,26.3 km/h - 287º 9:27 TU,21.1 °C 10:25 TU,14.1 °C 5:00 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 20:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,58%,0.0 mm,1011.2 hPa,29.1 MJ/m2,42.8 km/h - 339º 6:48 TU,21.8 °C 13:56 TU,11.0 °C 5:00 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 20:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,83%,34.2 mm,,16.8 MJ/m2,23.4 km/h - 107º 14:12 TU,20.3 °C 10:40 TU,9.9 °C 3:04 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,79%,3.8 mm,,19.5 MJ/m2,28.1 km/h - 110º 11:12 TU,19.2 °C 12:30 TU,5.8 °C 4:56 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,81%,0.0 mm,,,,15.3 °C 14:39 TU,2.0 °C 5:00 TU,8.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,87%,14.3 mm,,,,18.1 °C 14:01 TU,9.4 °C 2:09 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 20:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,10 cm,78%,2.3 mm,1011.4 hPa,23.5 MJ/m2,32.4 km/h - 199º 13:41 TU,16.7 °C 12:58 TU,0.3 °C 2:42 TU,7.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,67%,0.0 mm,,28.5 MJ/m2,28.8 km/h - 157º 12:55 TU,21.9 °C 13:01 TU,8.7 °C 4:41 TU,16.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 20:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,84%,18.3 mm,,,,19.8 °C 11:53 TU,7.8 °C 2:16 TU,13.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 20:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,4 cm,78%,2.1 mm,,19.2 MJ/m2,33.1 km/h - 216º 1:45 TU,1.4 °C 12:38 TU,-4.7 °C 5:34 TU,-1.3 °C
