ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,58%,0.0 mm,,0.0 MJ/m2,,17.2 °C 0:02 TU,16.2 °C 0:20 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 254º 0:04 TU,19.2 °C 0:06 TU,18.1 °C 0:19 TU,18.6 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,72%,0.0 mm,1016.5 hPa,0.0 MJ/m2,2.9 km/h - 289º 0:12 TU,19.5 °C 0:03 TU,18.8 °C 0:26 TU,19.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,3 cm,48%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 273º 0:20 TU,18.0 °C 0:00 TU,17.6 °C 0:19 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,47%,0.0 mm,1016.2 hPa,0.0 MJ/m2,4.7 km/h - 8º 0:12 TU,22.4 °C 0:19 TU,22.2 °C 0:07 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,65%,0.0 mm,1015.8 hPa,0.0 MJ/m2,9.7 km/h - 83º 0:02 TU,26.5 °C 0:01 TU,26.4 °C 0:08 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,38%,0.0 mm,1015.8 hPa,0.0 MJ/m2,6.5 km/h - 205º 0:29 TU,24.9 °C 0:00 TU,24.3 °C 0:29 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 342º 0:26 TU,20.0 °C 0:00 TU,18.7 °C 0:17 TU,19.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 76º 0:20 TU,18.3 °C 0:08 TU,18.0 °C 0:24 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,67%,0.0 mm,,,,18.0 °C 0:00 TU,17.7 °C 0:29 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,2026-07-23 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T09:00Z,,75%,0.0 mm,,,,19.4 °C 0:19 TU,18.9 °C 0:06 TU,19.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,2026-07-23 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T09:00Z,3 cm,63%,0.0 mm,1018.5 hPa,0.0 MJ/m2,10.4 km/h - 56º 0:00 TU,17.8 °C 0:03 TU,15.2 °C 0:29 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,2026-07-23 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 332º 0:22 TU,22.4 °C 0:29 TU,21.8 °C 0:00 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-23,2026-07-23 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T09:00Z,,59%,0.0 mm,,,,20.3 °C 0:24 TU,18.6 °C 0:00 TU,19.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,2026-07-23 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 201º 0:20 TU,17.1 °C 0:00 TU,16.8 °C 0:17 TU,16.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,2026-07-23 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 295º 0:01 TU,20.9 °C 0:08 TU,20.0 °C 0:29 TU,20.2 °C
XJ,Girona,GIRONA_XJ,2026-07-23,2026-07-23 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T09:00Z,,65%,0.0 mm,1016.5 hPa,0.0 MJ/m2,4.0 km/h - 312º 0:00 TU,19.8 °C 0:00 TU,19.1 °C 0:29 TU,19.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,2026-07-23 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 91º 0:29 TU,21.0 °C 0:00 TU,20.4 °C 0:21 TU,20.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,2026-07-23 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 240º 0:14 TU,17.5 °C 0:03 TU,17.2 °C 0:14 TU,17.3 °C
