ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,0 cm,46%,0.0 mm,,21.6 MJ/m2,31.3 km/h - 132º 9:11 TU,17.5 °C 12:40 TU,8.6 °C 4:10 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,59%,0.0 mm,1027.0 hPa,20.5 MJ/m2,19.8 km/h - 83º 13:22 TU,32.2 °C 13:27 TU,12.5 °C 2:47 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,1 cm,50%,0.0 mm,,21.7 MJ/m2,19.1 km/h - 94º 10:12 TU,18.1 °C 12:21 TU,9.4 °C 4:51 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,57%,0.0 mm,1027.0 hPa,20.8 MJ/m2,28.4 km/h - 111º 13:24 TU,31.4 °C 13:18 TU,15.4 °C 4:27 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,51%,0.0 mm,1027.0 hPa,21.0 MJ/m2,20.2 km/h - 194º 13:28 TU,29.4 °C 13:09 TU,20.2 °C 3:04 TU,24.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,42%,0.0 mm,1026.5 hPa,21.4 MJ/m2,24.8 km/h - 162º 13:04 TU,29.6 °C 12:12 TU,20.7 °C 4:00 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,64%,0.0 mm,,20.5 MJ/m2,17.6 km/h - 113º 12:19 TU,31.3 °C 11:36 TU,12.9 °C 4:14 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,68%,0.0 mm,,19.7 MJ/m2,17.6 km/h - 97º 13:19 TU,29.2 °C 11:43 TU,10.9 °C 4:42 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,23%,0.0 mm,,,,28.5 °C 13:09 TU,26.2 °C 10:44 TU,27.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,76%,0.0 mm,,,,27.9 °C 9:33 TU,12.6 °C 4:24 TU,20.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,11 cm,63%,0.0 mm,1028.7 hPa,20.2 MJ/m2,33.8 km/h - 109º 12:38 TU,28.2 °C 13:23 TU,3.6 °C 4:39 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,56%,0.0 mm,,20.9 MJ/m2,25.6 km/h - 198º 12:19 TU,29.6 °C 12:00 TU,15.7 °C 4:08 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,61%,0.0 mm,,,,31.0 °C 11:13 TU,12.1 °C 4:35 TU,21.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,0 cm,39%,0.0 mm,,22.6 MJ/m2,29.2 km/h - 37º 9:35 TU,13.5 °C 12:53 TU,8.0 °C 3:49 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,5 cm,36%,0.0 mm,,22.3 MJ/m2,29.9 km/h - 69º 4:36 TU,19.7 °C 11:52 TU,12.4 °C 3:52 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,66%,0.0 mm,1027.1 hPa,20.9 MJ/m2,17.3 km/h - 196º 13:27 TU,32.9 °C 12:35 TU,10.7 °C 4:37 TU,20.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,55%,0.0 mm,,21.1 MJ/m2,20.5 km/h - 127º 10:46 TU,25.9 °C 13:17 TU,13.5 °C 4:10 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,0 cm,31%,0.0 mm,,22.1 MJ/m2,31.3 km/h - 124º 12:29 TU,14.6 °C 11:22 TU,9.3 °C 2:33 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,57%,0.0 mm,1026.9 hPa,20.8 MJ/m2,29.5 km/h - 224º 12:38 TU,29.5 °C 13:19 TU,11.3 °C 4:19 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,2026-05-26 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T09:00Z,0 cm,43%,0.0 mm,,21.4 MJ/m2,29.2 km/h - 106º 3:48 TU,13.1 °C 12:51 TU,7.1 °C 2:48 TU,9.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,2026-05-26 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T09:00Z,10 cm,49%,0.0 mm,,20.7 MJ/m2,24.5 km/h - 221º 10:12 TU,16.4 °C 13:10 TU,8.2 °C 2:50 TU,11.2 °C
