ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,55%,0.0 mm,,11.8 MJ/m2,,24.9 °C 11:29 TU,11.7 °C 3:20 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,11.0 MJ/m2,26.3 km/h - 120º 7:25 TU,17.7 °C 10:32 TU,12.7 °C 4:51 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,60%,0.0 mm,1019.9 hPa,13.2 MJ/m2,29.5 km/h - 124º 10:39 TU,34.3 °C 11:27 TU,13.5 °C 4:33 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,50%,0.0 mm,1019.8 hPa,13.4 MJ/m2,31.7 km/h - 206º 10:52 TU,34.9 °C 11:24 TU,17.8 °C 4:11 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,55%,0.0 mm,1019.5 hPa,13.4 MJ/m2,17.3 km/h - 79º 11:27 TU,31.3 °C 10:53 TU,24.1 °C 4:30 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,61%,0.0 mm,1019.1 hPa,13.4 MJ/m2,26.3 km/h - 31º 3:20 TU,33.0 °C 11:09 TU,20.3 °C 4:30 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,67%,0.0 mm,,13.4 MJ/m2,19.4 km/h - 153º 10:51 TU,34.3 °C 11:17 TU,14.6 °C 3:23 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,68%,0.0 mm,,12.3 MJ/m2,28.1 km/h - 228º 11:29 TU,32.9 °C 10:03 TU,14.2 °C 4:30 TU,21.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,60%,0.0 mm,,,,30.4 °C 11:25 TU,12.4 °C 4:04 TU,18.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,79%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,71%,0.0 mm,1022.1 hPa,11.4 MJ/m2,24.1 km/h - 246º 11:13 TU,30.2 °C 11:23 TU,9.2 °C 4:31 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,59%,0.0 mm,,13.0 MJ/m2,26.3 km/h - 101º 11:29 TU,33.4 °C 11:12 TU,19.7 °C 0:56 TU,24.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,60%,0.0 mm,,,,33.6 °C 11:21 TU,14.3 °C 3:29 TU,22.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,53%,0.1 mm,,12.8 MJ/m2,21.2 km/h - 176º 11:28 TU,16.0 °C 10:29 TU,11.8 °C 0:13 TU,13.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,14.4 MJ/m2,25.9 km/h - 201º 10:42 TU,22.9 °C 11:11 TU,15.8 °C 3:52 TU,17.7 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,65%,0.0 mm,1020.0 hPa,13.7 MJ/m2,28.8 km/h - 239º 11:06 TU,34.7 °C 10:59 TU,13.4 °C 4:10 TU,21.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,40%,0.0 mm,,13.1 MJ/m2,14.0 km/h - 249º 11:17 TU,28.5 °C 10:43 TU,18.2 °C 2:16 TU,22.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,,13.2 MJ/m2,21.2 km/h - 105º 11:10 TU,17.2 °C 10:54 TU,9.9 °C 1:37 TU,13.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,52%,0.0 mm,1020.7 hPa,12.1 MJ/m2,18.4 km/h - 224º 11:18 TU,31.4 °C 11:29 TU,14.6 °C 4:32 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,13.6 MJ/m2,23.8 km/h - 116º 8:03 TU,16.8 °C 11:23 TU,10.8 °C 2:14 TU,12.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,49%,0.3 mm,,12.1 MJ/m2,33.1 km/h - 232º 10:44 TU,18.1 °C 11:13 TU,11.9 °C 1:59 TU,13.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,41%,0.0 mm,1018.5 hPa,12.0 MJ/m2,23.0 km/h - 143º 11:16 TU,34.8 °C 11:26 TU,18.2 °C 5:01 TU,25.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,12.6 MJ/m2,16.6 km/h - 264º 3:44 TU,20.2 °C 11:19 TU,13.1 °C 2:00 TU,15.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,47%,0.0 mm,1019.0 hPa,12.7 MJ/m2,26.6 km/h - 166º 11:26 TU,25.2 °C 11:20 TU,16.1 °C 4:04 TU,19.7 °C
