ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 19:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,55%,0.0 mm,,21.1 MJ/m2,,16.9 °C 13:56 TU,3.5 °C 2:59 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 19:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,55%,0.0 mm,,25.9 MJ/m2,27.7 km/h - 215º 16:27 TU,11.7 °C 12:18 TU,2.9 °C 3:16 TU,7.1 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 19:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,65%,0.0 mm,1024.0 hPa,23.3 MJ/m2,31.3 km/h - 146º 15:28 TU,25.6 °C 14:37 TU,5.3 °C 5:46 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 19:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,48%,0.0 mm,,25.7 MJ/m2,34.2 km/h - 56º 18:38 TU,11.9 °C 14:26 TU,4.5 °C 5:07 TU,8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 19:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,67%,0.0 mm,1024.2 hPa,23.8 MJ/m2,27.4 km/h - 177º 16:32 TU,24.2 °C 14:59 TU,10.5 °C 5:28 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 19:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,48%,0.0 mm,1024.9 hPa,24.5 MJ/m2,29.9 km/h - 216º 14:09 TU,22.5 °C 12:27 TU,12.7 °C 5:47 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,44%,0.0 mm,1024.2 hPa,24.8 MJ/m2,36.0 km/h - 264º 2:17 TU,22.5 °C 13:20 TU,12.8 °C 18:42 TU,17.1 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 19:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,79%,0.0 mm,,23.5 MJ/m2,15.5 km/h - 100º 13:34 TU,21.6 °C 15:20 TU,7.3 °C 5:35 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 19:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,60%,0.0 mm,,23.1 MJ/m2,26.3 km/h - 226º 15:46 TU,22.4 °C 11:20 TU,6.4 °C 5:38 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 19:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,61%,0.0 mm,,,,23.1 °C 14:43 TU,5.6 °C 5:42 TU,14.6 °C
