ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 20:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,64%,1.0 mm,,18.5 MJ/m2,,22.6 °C 11:17 TU,9.0 °C 4:23 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 20:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,1 cm,63%,15.2 mm,,21.9 MJ/m2,46.1 km/h - 122º 15:22 TU,18.1 °C 13:08 TU,9.2 °C 3:06 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 20:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,42%,0.0 mm,1016.7 hPa,27.7 MJ/m2,37.1 km/h - 126º 14:32 TU,34.2 °C 11:24 TU,17.0 °C 4:40 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 20:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,56%,0.0 mm,,17.7 MJ/m2,13.0 km/h - 344º 12:19 TU,18.2 °C 12:42 TU,9.5 °C 0:00 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 20:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,40%,0.0 mm,1016.8 hPa,28.4 MJ/m2,33.5 km/h - 154º 11:56 TU,33.2 °C 11:22 TU,19.0 °C 4:37 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,35%,0.0 mm,1017.0 hPa,29.4 MJ/m2,20.5 km/h - 89º 14:03 TU,30.3 °C 10:43 TU,24.0 °C 3:43 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 20:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,32%,0.0 mm,1016.4 hPa,30.5 MJ/m2,28.1 km/h - 331º 1:00 TU,32.6 °C 12:53 TU,21.9 °C 20:23 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,45%,0.0 mm,,29.9 MJ/m2,22.0 km/h - 133º 12:05 TU,34.1 °C 10:22 TU,15.1 °C 2:12 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 20:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,49%,0.0 mm,,27.5 MJ/m2,28.1 km/h - 111º 12:10 TU,32.8 °C 9:25 TU,13.9 °C 3:05 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 20:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,75%,2.5 mm,,,,29.0 °C 13:03 TU,10.1 °C 4:37 TU,18.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 20:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,67%,0.0 mm,,,,31.4 °C 9:08 TU,13.5 °C 4:35 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 20:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,28 cm,72%,2.2 mm,1019.2 hPa,20.8 MJ/m2,34.9 km/h - 264º 11:43 TU,29.9 °C 12:18 TU,4.9 °C 3:53 TU,16.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 20:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,41%,0.0 mm,,29.6 MJ/m2,27.0 km/h - 322º 1:27 TU,32.4 °C 10:18 TU,18.1 °C 20:29 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 20:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,47%,0.0 mm,,,,33.0 °C 10:08 TU,14.0 °C 3:32 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 20:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,0 cm,65%,1.2 mm,,17.8 MJ/m2,32.8 km/h - 273º 14:42 TU,13.5 °C 13:45 TU,9.3 °C 16:30 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,46%,0.0 mm,,30.7 MJ/m2,42.5 km/h - 210º 12:12 TU,21.9 °C 11:09 TU,14.3 °C 4:06 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 20:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,51%,0.0 mm,1016.9 hPa,28.6 MJ/m2,28.8 km/h - 164º 12:46 TU,35.1 °C 11:37 TU,12.6 °C 4:04 TU,25.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,47%,0.0 mm,,27.5 MJ/m2,28.4 km/h - 85º 15:29 TU,29.8 °C 14:02 TU,16.6 °C 5:13 TU,22.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-16,2026-06-16 20:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-16T09:00Z,0 cm,62%,2.3 mm,,21.9 MJ/m2,31.3 km/h - 223º 13:45 TU,16.3 °C 14:14 TU,6.8 °C 3:41 TU,12.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-16,2026-06-16 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-16T09:00Z,,74%,5.3 mm,1018.1 hPa,25.4 MJ/m2,55.1 km/h - 344º 14:35 TU,32.3 °C 14:07 TU,11.0 °C 4:31 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-16,2026-06-16 20:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-16T09:00Z,5 cm,63%,0.5 mm,,22.3 MJ/m2,29.9 km/h - 225º 12:14 TU,13.4 °C 11:47 TU,8.1 °C 5:36 TU,10.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-16,2026-06-16 20:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-16T09:00Z,0 cm,59%,0.0 mm,,22.8 MJ/m2,22.7 km/h - 239º 17:05 TU,15.5 °C 11:23 TU,9.4 °C 5:32 TU,12.1 °C
