ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,67%,0.0 mm,,14.3 MJ/m2,19.4 km/h - 294º 11:15 TU,15.2 °C 10:32 TU,8.9 °C 2:14 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,44%,0.0 mm,1012.4 hPa,13.4 MJ/m2,25.6 km/h - 334º 3:06 TU,32.3 °C 11:25 TU,19.7 °C 5:04 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,45%,0.0 mm,1012.6 hPa,14.1 MJ/m2,19.8 km/h - 78º 11:10 TU,31.6 °C 11:09 TU,19.7 °C 4:13 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,40%,0.0 mm,1012.2 hPa,13.9 MJ/m2,31.0 km/h - 90º 7:16 TU,28.6 °C 8:38 TU,24.4 °C 4:30 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,34%,0.0 mm,1011.6 hPa,14.1 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,44%,0.0 mm,,14.1 MJ/m2,23.0 km/h - 17º 8:27 TU,35.3 °C 11:29 TU,15.6 °C 3:53 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,47%,0.0 mm,,11.8 MJ/m2,24.8 km/h - 41º 8:29 TU,31.9 °C 11:26 TU,15.0 °C 4:34 TU,22.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,71%,0.0 mm,,,,27.3 °C 10:50 TU,12.3 °C 4:30 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,61%,0.0 mm,,,,31.2 °C 11:28 TU,13.9 °C 4:06 TU,21.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,73%,0.0 mm,1014.9 hPa,13.5 MJ/m2,25.9 km/h - 78º 10:48 TU,28.7 °C 11:22 TU,7.6 °C 4:16 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,47%,0.0 mm,,13.5 MJ/m2,33.5 km/h - 107º 8:59 TU,30.5 °C 9:21 TU,19.3 °C 3:37 TU,24.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,46%,0.0 mm,,,,33.2 °C 11:17 TU,15.2 °C 1:10 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,0 cm,63%,0.0 mm,,12.4 MJ/m2,23.0 km/h - 69º 8:12 TU,12.5 °C 10:18 TU,8.8 °C 1:05 TU,10.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,52%,0.0 mm,,12.8 MJ/m2,22.0 km/h - 30º 5:48 TU,19.4 °C 8:09 TU,14.8 °C 6:37 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,60%,0.0 mm,1012.6 hPa,14.0 MJ/m2,22.0 km/h - 58º 9:26 TU,33.1 °C 11:24 TU,14.6 °C 4:30 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,48%,0.0 mm,,13.8 MJ/m2,31.3 km/h - 51º 6:41 TU,25.8 °C 11:27 TU,17.6 °C 5:01 TU,20.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,10.0 MJ/m2,39.2 km/h - 162º 11:29 TU,14.8 °C 11:08 TU,7.3 °C 3:47 TU,11.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,58%,0.0 mm,1013.4 hPa,13.3 MJ/m2,13.7 km/h - 214º 11:02 TU,31.0 °C 10:41 TU,13.5 °C 4:35 TU,19.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,5 cm,62%,0.1 mm,,4.8 MJ/m2,18.4 km/h - 237º 11:22 TU,13.3 °C 11:18 TU,8.0 °C 3:09 TU,9.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,sense dades,63%,0.0 mm,,13.7 MJ/m2,29.2 km/h - 327º 8:09 TU,12.9 °C 11:23 TU,8.8 °C 6:06 TU,10.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,55%,0.0 mm,1012.6 hPa,12.9 MJ/m2,16.9 km/h - 93º 0:34 TU,32.0 °C 11:29 TU,13.9 °C 4:42 TU,21.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,sense dades,64%,0.0 mm,,12.5 MJ/m2,21.6 km/h - 194º 10:20 TU,18.3 °C 10:28 TU,9.5 °C 4:06 TU,12.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,1 cm,52%,0.0 mm,1012.2 hPa,14.6 MJ/m2,23.8 km/h - 149º 11:28 TU,23.5 °C 10:47 TU,14.0 °C 4:41 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,11 cm,64%,0.0 mm,,10.5 MJ/m2,18.4 km/h - 211º 11:29 TU,17.7 °C 9:51 TU,9.6 °C 2:15 TU,13.0 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,65%,0.0 mm,1013.1 hPa,13.2 MJ/m2,15.5 km/h - 91º 11:07 TU,29.4 °C 11:25 TU,14.9 °C 4:14 TU,21.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,51%,0.0 mm,,14.0 MJ/m2,32.0 km/h - 344º 10:36 TU,31.1 °C 11:11 TU,14.9 °C 0:04 TU,22.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 11:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,49%,0.0 mm,1012.5 hPa,14.4 MJ/m2,18.4 km/h - 47º 11:27 TU,33.1 °C 10:52 TU,18.7 °C 1:07 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,31%,0.0 mm,1012.2 hPa,14.1 MJ/m2,29.5 km/h - 16º 9:05 TU,32.1 °C 11:12 TU,20.8 °C 2:24 TU,27.1 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,9 cm,60%,0.0 mm,,13.3 MJ/m2,16.9 km/h - 83º 11:05 TU,28.8 °C 9:13 TU,7.9 °C 4:40 TU,17.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-15,2026-06-15 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-15T09:00Z,,70%,0.1 mm,1014.0 hPa,14.3 MJ/m2,22.3 km/h - 98º 9:57 TU,25.0 °C 10:58 TU,10.8 °C 4:09 TU,16.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-15,2026-06-15 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-15T09:00Z,7 cm,74%,0.0 mm,,12.1 MJ/m2,20.2 km/h - 17º 7:49 TU,17.7 °C 8:57 TU,8.8 °C 3:30 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-15,2026-06-15 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-15T09:00Z,0 cm,44%,0.0 mm,1012.7 hPa,13.7 MJ/m2,23.0 km/h - 69º 11:00 TU,26.8 °C 9:46 TU,13.5 °C 4:04 TU,19.7 °C
D4,Roses,ROSES_D4,2026-06-15,2026-06-15 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-15T09:00Z,,40%,0.0 mm,1012.4 hPa,14.4 MJ/m2,37.8 km/h - 6º 8:46 TU,32.0 °C 11:20 TU,17.2 °C 4:11 TU,24.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-15,2026-06-15 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-15T09:00Z,,70%,0.0 mm,1014.9 hPa,,18.0 km/h - 109º 11:15 TU,25.3 °C 10:52 TU,12.2 °C 4:30 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-15,2026-06-15 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-15T09:00Z,,47%,0.0 mm,,14.1 MJ/m2,22.3 km/h - 63º 9:10 TU,32.5 °C 11:29 TU,17.3 °C 4:22 TU,23.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-15,2026-06-15 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-15T09:00Z,0 cm,67%,0.0 mm,,13.4 MJ/m2,28.1 km/h - 66º 11:04 TU,13.4 °C 10:42 TU,8.8 °C 1:52 TU,10.8 °C
