ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,6 cm,45%,0.7 mm,,15.7 MJ/m2,,28.8 °C 13:15 TU,15.4 °C 7:40 TU,21.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,0 cm,34%,0.0 mm,,18.1 MJ/m2,61.2 km/h - 224º 8:19 TU,22.7 °C 13:01 TU,16.3 °C 7:32 TU,19.9 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,64%,0.0 mm,1016.1 hPa,23.2 MJ/m2,25.6 km/h - 115º 13:20 TU,35.7 °C 14:04 TU,16.2 °C 5:09 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,6 cm,36%,0.0 mm,,17.0 MJ/m2,50.8 km/h - 239º 8:52 TU,24.0 °C 13:43 TU,17.7 °C 3:53 TU,20.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,66%,0.0 mm,1016.4 hPa,22.0 MJ/m2,25.9 km/h - 73º 13:02 TU,32.7 °C 11:18 TU,21.1 °C 4:51 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,67%,0.0 mm,1016.5 hPa,23.9 MJ/m2,27.0 km/h - 198º 12:24 TU,32.3 °C 14:29 TU,26.1 °C 4:35 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 16:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,69%,0.0 mm,1016.0 hPa,24.5 MJ/m2,35.3 km/h - 179º 15:40 TU,32.7 °C 14:11 TU,22.5 °C 4:30 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 16:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,74%,0.0 mm,,19.4 MJ/m2,16.9 km/h - 143º 12:59 TU,33.3 °C 12:15 TU,19.9 °C 5:09 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,70%,0.0 mm,,23.6 MJ/m2,25.6 km/h - 98º 14:49 TU,34.4 °C 11:55 TU,17.7 °C 5:13 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 16:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,49%,0.4 mm,,,,34.2 °C 13:03 TU,15.7 °C 4:14 TU,24.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,2026-07-31 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T09:00Z,,84%,0.5 mm,,,,31.0 °C 11:06 TU,19.1 °C 5:00 TU,25.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,2026-07-31 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T09:00Z,2 cm,60%,1.6 mm,1016.4 hPa,14.1 MJ/m2,47.5 km/h - 249º 8:39 TU,32.6 °C 14:10 TU,12.3 °C 4:25 TU,21.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,2026-07-31 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T09:00Z,,67%,0.0 mm,,24.1 MJ/m2,33.8 km/h - 212º 14:33 TU,32.9 °C 12:37 TU,20.6 °C 1:02 TU,27.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-31,2026-07-31 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T09:00Z,,73%,0.0 mm,,,,33.2 °C 13:55 TU,19.5 °C 4:19 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,2026-07-31 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T09:00Z,0 cm,38%,0.0 mm,,17.3 MJ/m2,48.2 km/h - 236º 8:09 TU,19.7 °C 14:23 TU,15.2 °C 3:40 TU,17.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,2026-07-31 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T09:00Z,1 cm,29%,0.0 mm,,25.7 MJ/m2,55.1 km/h - 227º 7:03 TU,26.6 °C 11:12 TU,19.9 °C 2:59 TU,22.8 °C
XJ,Girona,GIRONA_XJ,2026-07-31,2026-07-31 16:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T09:00Z,,69%,0.0 mm,1016.4 hPa,23.6 MJ/m2,29.2 km/h - 36º 12:23 TU,34.2 °C 11:03 TU,17.3 °C 5:00 TU,26.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,2026-07-31 16:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T09:00Z,,40%,0.0 mm,,23.0 MJ/m2,29.5 km/h - 78º 13:54 TU,33.2 °C 11:23 TU,19.4 °C 3:11 TU,25.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,2026-07-31 16:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T09:00Z,0 cm,41%,0.0 mm,,18.3 MJ/m2,37.1 km/h - 151º 14:27 TU,22.1 °C 12:11 TU,14.6 °C 8:33 TU,19.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,2026-07-31 16:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T09:00Z,,45%,0.0 mm,1015.0 hPa,15.1 MJ/m2,39.6 km/h - 42º 8:27 TU,37.1 °C 15:06 TU,18.8 °C 5:05 TU,25.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,2026-07-31 16:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T09:00Z,5 cm,38%,0.0 mm,,17.4 MJ/m2,46.1 km/h - 315º 7:54 TU,19.6 °C 15:43 TU,14.0 °C 7:12 TU,16.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,2026-07-31 16:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T09:00Z,0 cm,38%,0.4 mm,,15.6 MJ/m2,56.5 km/h - 198º 8:26 TU,21.2 °C 13:55 TU,15.5 °C 4:33 TU,17.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,2026-07-31 16:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T09:00Z,,50%,0.0 mm,1014.8 hPa,24.0 MJ/m2,27.7 km/h - 208º 15:27 TU,36.1 °C 14:30 TU,22.8 °C 5:35 TU,28.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,2026-07-31 16:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T09:00Z,0 cm,41%,5.7 mm,,14.1 MJ/m2,55.8 km/h - 229º 8:34 TU,23.1 °C 7:50 TU,11.3 °C 8:46 TU,18.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-31,2026-07-31 16:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-31T09:00Z,20 cm,47%,0.0 mm,1014.5 hPa,17.6 MJ/m2,34.6 km/h - 189º 9:15 TU,28.5 °C 9:02 TU,18.2 °C 3:19 TU,23.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-31,2026-07-31 16:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-31T09:00Z,1 cm,37%,0.3 mm,,13.8 MJ/m2,32.8 km/h - 235º 8:23 TU,24.4 °C 14:16 TU,14.4 °C 8:38 TU,20.4 °C
YB,Olot,OLOT_YB,2026-07-31,2026-07-31 16:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-31T09:00Z,,66%,0.0 mm,1016.1 hPa,20.6 MJ/m2,29.2 km/h - 54º 12:31 TU,33.9 °C 14:06 TU,16.9 °C 4:26 TU,25.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-31,2026-07-31 16:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-31T09:00Z,,84%,0.0 mm,,21.4 MJ/m2,29.9 km/h - 144º 13:51 TU,30.8 °C 11:16 TU,17.0 °C 4:39 TU,25.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-31,2026-07-31 16:50:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-31T09:00Z,,74%,0.0 mm,1016.4 hPa,19.0 MJ/m2,33.1 km/h - 32º 9:55 TU,32.6 °C 12:44 TU,21.7 °C 4:46 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-31,2026-07-31 16:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-31T09:00Z,,84%,0.0 mm,1016.4 hPa,17.1 MJ/m2,42.1 km/h - 340º 9:54 TU,30.4 °C 12:55 TU,23.0 °C 4:20 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-31,2026-07-31 16:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-31T09:00Z,12 cm,43%,0.0 mm,,23.1 MJ/m2,15.5 km/h - 282º 5:57 TU,31.9 °C 11:56 TU,20.0 °C 1:10 TU,26.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-31,2026-07-31 16:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-31T09:00Z,,55%,2.0 mm,1015.6 hPa,14.7 MJ/m2,33.1 km/h - 137º 9:06 TU,30.7 °C 15:35 TU,16.0 °C 4:12 TU,22.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-31,2026-07-31 16:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-31T09:00Z,0 cm,43%,1.3 mm,,16.6 MJ/m2,19.8 km/h - 260º 9:06 TU,25.0 °C 10:51 TU,14.1 °C 3:55 TU,19.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-31,2026-07-31 16:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-31T09:00Z,0 cm,39%,0.0 mm,1013.9 hPa,23.5 MJ/m2,31.3 km/h - 160º 12:06 TU,30.9 °C 8:33 TU,24.5 °C 15:18 TU,27.2 °C
