ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,2026-06-30 11:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T09:00Z,6 cm,73%,0.0 mm,,12.0 MJ/m2,,23.0 °C 10:56 TU,9.9 °C 4:42 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,2026-06-30 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T09:00Z,0 cm,76%,0.0 mm,,12.4 MJ/m2,13.3 km/h - 302º 10:17 TU,17.6 °C 10:56 TU,9.2 °C 1:55 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-06-30,2026-06-30 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-30T09:00Z,,70%,0.0 mm,1019.4 hPa,11.4 MJ/m2,20.9 km/h - 108º 10:07 TU,34.2 °C 10:52 TU,20.2 °C 1:05 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-30,2026-06-30 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-30T09:00Z,0 cm,84%,0.0 mm,,1.5 MJ/m2,14.0 km/h - 188º 3:59 TU,13.5 °C 6:49 TU,9.1 °C 1:56 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-30,2026-06-30 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-30T09:00Z,,64%,0.0 mm,1019.5 hPa,11.6 MJ/m2,19.4 km/h - 41º 10:54 TU,34.2 °C 10:55 TU,20.3 °C 3:21 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-30,2026-06-30 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-30T09:00Z,,47%,0.0 mm,1019.4 hPa,11.6 MJ/m2,21.2 km/h - 199º 9:55 TU,34.0 °C 10:12 TU,27.3 °C 0:24 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-30,2026-06-30 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-30T09:00Z,,51%,0.0 mm,1019.3 hPa,11.7 MJ/m2,32.8 km/h - 277º 6:34 TU,34.3 °C 10:55 TU,23.6 °C 6:42 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-06-30,2026-06-30 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-30T09:00Z,,44%,0.0 mm,,11.5 MJ/m2,29.9 km/h - 350º 0:07 TU,35.8 °C 10:51 TU,25.4 °C 4:00 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-30,2026-06-30 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-30T09:00Z,,77%,0.0 mm,,10.2 MJ/m2,18.4 km/h - 105º 10:57 TU,33.5 °C 10:18 TU,18.6 °C 2:53 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-30,2026-06-30 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-30T09:00Z,,63%,0.0 mm,,,,30.2 °C 10:32 TU,14.2 °C 5:03 TU,19.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-30,2026-06-30 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-30T09:00Z,,51%,0.0 mm,,,,33.6 °C 9:34 TU,24.2 °C 4:51 TU,28.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-30,2026-06-30 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-30T09:00Z,17 cm,81%,0.0 mm,1022.6 hPa,11.8 MJ/m2,16.2 km/h - 159º 10:26 TU,27.8 °C 10:49 TU,10.5 °C 4:10 TU,16.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-30,2026-06-30 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-30T09:00Z,,61%,0.0 mm,,11.2 MJ/m2,23.8 km/h - 196º 10:55 TU,34.2 °C 10:38 TU,20.6 °C 1:05 TU,26.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-30,2026-06-30 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-30T09:00Z,,42%,0.0 mm,,,,35.3 °C 10:53 TU,26.5 °C 5:26 TU,29.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-30,2026-06-30 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-30T09:00Z,0 cm,70%,0.0 mm,,10.6 MJ/m2,30.2 km/h - 217º 2:38 TU,14.9 °C 10:49 TU,9.0 °C 0:00 TU,11.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-30,2026-06-30 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-30T09:00Z,2 cm,75%,0.0 mm,,9.3 MJ/m2,20.2 km/h - 130º 10:58 TU,22.0 °C 9:59 TU,15.2 °C 3:54 TU,17.5 °C
XJ,Girona,GIRONA_XJ,2026-06-30,2026-06-30 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-30T09:00Z,,78%,0.0 mm,1019.6 hPa,11.8 MJ/m2,12.2 km/h - 122º 10:30 TU,35.0 °C 10:56 TU,18.4 °C 4:24 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-30,2026-06-30 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-30T09:00Z,,70%,0.0 mm,,10.5 MJ/m2,14.8 km/h - 226º 9:25 TU,27.8 °C 10:41 TU,18.3 °C 4:00 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-30,2026-06-30 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-30T09:00Z,0 cm,77%,0.0 mm,,12.3 MJ/m2,27.7 km/h - 276º 8:49 TU,15.7 °C 10:38 TU,10.3 °C 1:52 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-30,2026-06-30 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-30T09:00Z,,69%,0.0 mm,1021.2 hPa,12.2 MJ/m2,14.8 km/h - 227º 10:25 TU,31.2 °C 10:56 TU,14.6 °C 4:10 TU,19.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-30,2026-06-30 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-30T09:00Z,6 cm,79%,0.0 mm,,11.4 MJ/m2,28.8 km/h - 317º 5:35 TU,14.5 °C 10:59 TU,8.9 °C 5:11 TU,10.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-30,2026-06-30 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-30T09:00Z,0 cm,61%,0.0 mm,,11.7 MJ/m2,16.6 km/h - 220º 10:48 TU,17.0 °C 10:56 TU,9.1 °C 1:05 TU,12.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-30,2026-06-30 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-30T09:00Z,,74%,0.0 mm,1020.8 hPa,11.1 MJ/m2,22.0 km/h - 263º 8:11 TU,28.8 °C 10:45 TU,17.5 °C 4:50 TU,22.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-30,2026-06-30 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-30T09:00Z,0 cm,66%,0.0 mm,,11.1 MJ/m2,23.4 km/h - 261º 6:37 TU,17.9 °C 10:09 TU,10.0 °C 1:52 TU,13.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-30,2026-06-30 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-30T09:00Z,19 cm,64%,0.0 mm,1019.9 hPa,8.6 MJ/m2,23.8 km/h - 341º 0:48 TU,22.9 °C 6:19 TU,14.4 °C 3:12 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-30,2026-06-30 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-30T09:00Z,14 cm,74%,0.0 mm,,12.0 MJ/m2,20.2 km/h - 325º 9:57 TU,18.6 °C 10:34 TU,10.0 °C 1:23 TU,13.2 °C
YB,Olot,OLOT_YB,2026-06-30,2026-06-30 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-30T09:00Z,,79%,0.2 mm,1020.0 hPa,10.8 MJ/m2,15.5 km/h - 51º 10:58 TU,32.9 °C 10:59 TU,17.5 °C 4:38 TU,22.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-30,2026-06-30 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-30T09:00Z,,59%,0.0 mm,,11.5 MJ/m2,26.3 km/h - 153º 10:22 TU,34.0 °C 9:00 TU,20.9 °C 4:23 TU,27.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-30,2026-06-30 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-30T09:00Z,,54%,0.0 mm,1019.3 hPa,12.2 MJ/m2,40.3 km/h - 30º 10:10 TU,32.9 °C 10:41 TU,21.8 °C 4:55 TU,26.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-30,2026-06-30 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-30T09:00Z,,48%,0.0 mm,1018.5 hPa,11.6 MJ/m2,83.5 km/h - 337º 0:12 TU,33.2 °C 9:47 TU,26.0 °C 3:33 TU,28.4 °C
XR,Prades,PRADES_XR,2026-06-30,2026-06-30 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-30T09:00Z,8 cm,77%,0.0 mm,,11.8 MJ/m2,18.4 km/h - 279º 10:05 TU,28.0 °C 10:57 TU,11.2 °C 4:00 TU,18.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-30,2026-06-30 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-30T09:00Z,,74%,0.1 mm,1021.8 hPa,12.4 MJ/m2,11.9 km/h - 203º 10:46 TU,26.6 °C 10:58 TU,12.1 °C 4:04 TU,16.9 °C
