ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 22:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 22:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,0 cm,58%,0.0 mm,,27.8 MJ/m2,30.2 km/h - 282º 11:55 TU,18.0 °C 14:49 TU,8.2 °C 4:25 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 22:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,45%,0.0 mm,1017.8 hPa,28.8 MJ/m2,32.8 km/h - 129º 13:11 TU,36.4 °C 12:38 TU,18.8 °C 1:21 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 22:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,1 cm,60%,0.0 mm,,27.4 MJ/m2,20.5 km/h - 14º 16:09 TU,17.7 °C 12:52 TU,9.9 °C 5:09 TU,13.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 22:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,42%,0.0 mm,1017.8 hPa,29.2 MJ/m2,33.1 km/h - 45º 12:00 TU,35.1 °C 13:01 TU,18.4 °C 4:10 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 22:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,39%,0.0 mm,1018.3 hPa,29.5 MJ/m2,23.8 km/h - 210º 14:03 TU,33.6 °C 14:29 TU,21.6 °C 3:55 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 22:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,33%,0.0 mm,1017.7 hPa,30.3 MJ/m2,32.0 km/h - 185º 14:05 TU,32.7 °C 12:04 TU,23.4 °C 0:13 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 22:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,51%,0.0 mm,,30.0 MJ/m2,29.2 km/h - 352º 12:25 TU,36.5 °C 12:15 TU,13.7 °C 4:01 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 22:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,57%,0.0 mm,,27.4 MJ/m2,21.6 km/h - 126º 12:15 TU,33.6 °C 10:36 TU,13.6 °C 4:14 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 22:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,55%,0.0 mm,,,,31.3 °C 14:01 TU,10.8 °C 4:12 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 22:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,62%,0.0 mm,,,,32.1 °C 9:12 TU,14.7 °C 4:03 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 22:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,21 cm,52%,0.0 mm,1019.7 hPa,27.5 MJ/m2,42.8 km/h - 54º 20:01 TU,31.2 °C 13:57 TU,4.9 °C 4:06 TU,19.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,53%,0.0 mm,,29.5 MJ/m2,30.6 km/h - 195º 15:11 TU,32.0 °C 14:12 TU,17.7 °C 1:02 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,48%,0.0 mm,,,,36.2 °C 13:53 TU,15.8 °C 3:52 TU,26.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 22:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,0 cm,54%,0.0 mm,,29.9 MJ/m2,31.7 km/h - 303º 4:33 TU,15.0 °C 15:03 TU,8.6 °C 4:43 TU,11.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 22:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,3 cm,47%,0.0 mm,,29.4 MJ/m2,39.2 km/h - 17º 5:23 TU,24.3 °C 12:04 TU,16.2 °C 1:37 TU,19.3 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 22:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,55%,0.0 mm,1018.1 hPa,29.5 MJ/m2,27.0 km/h - 159º 12:47 TU,37.0 °C 12:25 TU,12.8 °C 4:48 TU,26.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,46%,0.0 mm,,28.1 MJ/m2,20.9 km/h - 68º 14:39 TU,29.2 °C 13:44 TU,17.8 °C 2:52 TU,23.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,2026-05-28 22:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T09:00Z,0 cm,51%,0.0 mm,,21.1 MJ/m2,27.0 km/h - 209º 14:51 TU,17.5 °C 14:29 TU,6.1 °C 3:20 TU,13.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,2026-05-28 22:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T09:00Z,,40%,0.0 mm,1018.1 hPa,25.7 MJ/m2,37.8 km/h - 42º 19:59 TU,34.1 °C 12:50 TU,12.7 °C 4:42 TU,24.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,2026-05-28 22:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T09:00Z,0 cm,42%,0.0 mm,,27.8 MJ/m2,25.6 km/h - 321º 16:50 TU,16.1 °C 14:56 TU,9.6 °C 1:18 TU,12.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,2026-05-28 22:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T09:00Z,0 cm,62%,0.0 mm,,32.0 MJ/m2,41.8 km/h - 359º 18:15 TU,14.4 °C 14:02 TU,8.7 °C 2:44 TU,11.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,2026-05-28 22:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T09:00Z,,52%,0.0 mm,1018.2 hPa,29.9 MJ/m2,21.2 km/h - 244º 13:35 TU,35.6 °C 16:30 TU,14.6 °C 4:35 TU,25.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,2026-05-28 22:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T09:00Z,0 cm,44%,0.0 mm,,27.3 MJ/m2,29.5 km/h - 255º 8:35 TU,19.2 °C 12:36 TU,10.9 °C 3:00 TU,14.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,2026-05-28 22:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T09:00Z,58 cm,48%,0.0 mm,1018.2 hPa,26.2 MJ/m2,36.4 km/h - 344º 21:49 TU,26.4 °C 12:59 TU,13.7 °C 4:08 TU,20.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,2026-05-28 22:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T09:00Z,3 cm,50%,0.0 mm,,24.5 MJ/m2,29.9 km/h - 65º 20:39 TU,20.6 °C 13:51 TU,10.9 °C 4:17 TU,15.2 °C
YB,Olot,OLOT_YB,2026-05-28,2026-05-28 22:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T09:00Z,,58%,0.0 mm,1018.4 hPa,24.8 MJ/m2,20.9 km/h - 130º 14:15 TU,33.2 °C 12:20 TU,12.3 °C 4:19 TU,23.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,2026-05-28 22:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T09:00Z,,57%,0.0 mm,,29.2 MJ/m2,27.4 km/h - 212º 16:11 TU,33.2 °C 8:29 TU,13.3 °C 2:56 TU,24.8 °C
