ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,62%,0.0 mm,,8.1 MJ/m2,,25.3 °C 10:15 TU,13.6 °C 4:28 TU,16.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,0 cm,37%,0.0 mm,,8.3 MJ/m2,54.4 km/h - 233º 9:27 TU,22.3 °C 10:18 TU,15.8 °C 0:35 TU,18.5 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,60%,0.0 mm,1018.2 hPa,8.0 MJ/m2,13.7 km/h - 68º 10:19 TU,32.5 °C 10:17 TU,17.9 °C 4:32 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,39%,0.0 mm,,8.2 MJ/m2,29.2 km/h - 251º 2:40 TU,22.2 °C 10:29 TU,16.1 °C 0:00 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,44%,0.0 mm,1018.2 hPa,8.3 MJ/m2,19.1 km/h - 103º 10:29 TU,30.8 °C 10:28 TU,22.2 °C 5:11 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,42%,0.0 mm,1017.4 hPa,8.5 MJ/m2,22.7 km/h - 73º 2:15 TU,30.0 °C 0:29 TU,27.2 °C 5:13 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,39%,0.0 mm,1017.2 hPa,8.5 MJ/m2,31.3 km/h - 45º 2:17 TU,31.0 °C 9:50 TU,23.5 °C 5:00 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,48%,0.0 mm,,7.8 MJ/m2,14.0 km/h - 104º 9:02 TU,32.8 °C 10:26 TU,19.9 °C 5:06 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,48%,0.0 mm,,7.8 MJ/m2,16.2 km/h - 105º 6:57 TU,32.4 °C 10:27 TU,19.2 °C 5:13 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,64%,0.0 mm,,,,31.3 °C 10:22 TU,15.8 °C 4:51 TU,20.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,51%,0.0 mm,,,,30.7 °C 10:19 TU,19.1 °C 4:45 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,4 cm,68%,0.0 mm,1019.1 hPa,8.4 MJ/m2,34.2 km/h - 231º 10:27 TU,30.8 °C 10:27 TU,12.1 °C 4:43 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,52%,0.0 mm,,8.5 MJ/m2,26.6 km/h - 85º 9:42 TU,31.8 °C 9:52 TU,21.8 °C 5:02 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,46%,0.0 mm,,,,30.7 °C 8:45 TU,18.4 °C 4:25 TU,24.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,0 cm,39%,0.0 mm,,7.8 MJ/m2,47.2 km/h - 222º 6:22 TU,18.8 °C 9:30 TU,14.8 °C 3:04 TU,16.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,0 cm,54%,0.0 mm,,7.2 MJ/m2,39.2 km/h - 236º 7:44 TU,22.8 °C 9:55 TU,17.3 °C 4:30 TU,19.1 °C
