ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 10:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,53 cm,63%,0.0 mm,,1.6 MJ/m2,,1.4 °C 7:40 TU,-1.9 °C 1:30 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,86%,0.0 mm,,2.7 MJ/m2,34.6 km/h - 244º 5:19 TU,-4.8 °C 6:04 TU,-8.0 °C 2:25 TU,-6.3 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,83%,0.0 mm,1018.7 hPa,5.2 MJ/m2,22.0 km/h - 314º 8:07 TU,15.9 °C 9:51 TU,2.4 °C 5:31 TU,5.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,79%,0.0 mm,,1.5 MJ/m2,18.0 km/h - 330º 5:51 TU,-4.6 °C 2:19 TU,-6.5 °C 0:33 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,72%,0.0 mm,1018.6 hPa,5.4 MJ/m2,15.1 km/h - 179º 4:21 TU,16.0 °C 9:57 TU,3.8 °C 5:09 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,59%,0.0 mm,1018.6 hPa,5.3 MJ/m2,15.1 km/h - 287º 7:25 TU,16.6 °C 9:44 TU,10.3 °C 6:00 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,74%,0.0 mm,1018.5 hPa,5.8 MJ/m2,37.1 km/h - 309º 7:14 TU,12.4 °C 9:58 TU,6.7 °C 7:16 TU,8.0 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,5.4 MJ/m2,51.8 km/h - 329º 7:12 TU,15.7 °C 9:58 TU,9.8 °C 2:43 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,86%,0.0 mm,,5.6 MJ/m2,15.8 km/h - 219º 8:46 TU,15.0 °C 9:58 TU,2.0 °C 2:12 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,42%,0.0 mm,,,,12.3 °C 9:26 TU,2.9 °C 6:42 TU,8.0 °C
