ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,0 cm,94%,0.0 mm,,2.3 MJ/m2,,18.7 °C 7:28 TU,9.7 °C 4:08 TU,11.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,0 cm,68%,0.0 mm,,2.2 MJ/m2,17.3 km/h - 89º 1:27 TU,15.0 °C 7:26 TU,10.6 °C 3:55 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,80%,0.0 mm,1019.8 hPa,2.4 MJ/m2,7.2 km/h - 53º 3:15 TU,25.9 °C 7:29 TU,13.6 °C 4:30 TU,16.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,69%,0.0 mm,1019.5 hPa,2.7 MJ/m2,8.3 km/h - 338º 3:32 TU,26.0 °C 7:27 TU,16.7 °C 4:06 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,74%,0.0 mm,1019.1 hPa,2.8 MJ/m2,13.3 km/h - 23º 4:31 TU,25.3 °C 6:38 TU,22.4 °C 4:30 TU,23.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,50%,0.0 mm,1018.9 hPa,2.7 MJ/m2,15.5 km/h - 356º 1:28 TU,26.1 °C 7:29 TU,20.2 °C 5:28 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,82%,0.0 mm,,2.6 MJ/m2,7.9 km/h - 307º 0:07 TU,26.8 °C 7:29 TU,14.5 °C 3:53 TU,17.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,78%,0.0 mm,,1.4 MJ/m2,7.2 km/h - 236º 6:24 TU,25.8 °C 7:29 TU,12.7 °C 4:19 TU,15.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,83%,0.0 mm,,,,21.6 °C 7:26 TU,11.7 °C 4:41 TU,14.1 °C
