ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 02:18:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,130 cm,62%,0.0 mm,,0.0 MJ/m2,,0.1 °C 1:53 TU,-2.5 °C 0:12 TU,-1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 02:18:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,65%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 220º 0:58 TU,-1.5 °C 0:41 TU,-2.5 °C 1:44 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 02:18:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,97%,0.0 mm,1029.0 hPa,0.0 MJ/m2,7.9 km/h - 308º 1:47 TU,3.3 °C 0:02 TU,1.5 °C 1:39 TU,2.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 02:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,130 cm,71%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 302º 1:46 TU,-1.1 °C 1:45 TU,-2.3 °C 0:54 TU,-1.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 02:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,86%,0.0 mm,1028.6 hPa,0.0 MJ/m2,10.8 km/h - 297º 1:42 TU,6.1 °C 0:14 TU,4.7 °C 1:59 TU,5.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 02:18:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,58%,0.0 mm,1028.1 hPa,0.0 MJ/m2,25.2 km/h - 304º 0:40 TU,12.6 °C 0:00 TU,11.4 °C 1:59 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 02:18:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,74%,0.0 mm,1028.3 hPa,0.0 MJ/m2,39.6 km/h - 324º 1:53 TU,8.1 °C 0:17 TU,7.6 °C 1:43 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 16º 1:22 TU,12.4 °C 1:26 TU,11.4 °C 0:12 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 100º 0:03 TU,3.3 °C 0:00 TU,2.0 °C 1:32 TU,2.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,8.7 °C 0:01 TU,2.9 °C 1:46 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 02:18:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,12.7 °C 0:01 TU,12.0 °C 1:42 TU,12.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,1 cm,87%,0.0 mm,1034.8 hPa,0.0 MJ/m2,10.1 km/h - 101º 1:20 TU,-1.3 °C 0:36 TU,-3.3 °C 1:46 TU,-2.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 329º 0:50 TU,10.7 °C 0:59 TU,9.5 °C 0:00 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,54%,0.0 mm,,,,12.3 °C 1:17 TU,11.5 °C 1:33 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,40%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 195º 0:02 TU,0.1 °C 1:40 TU,-0.5 °C 1:07 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,0 cm,37%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 323º 0:30 TU,7.0 °C 0:22 TU,6.2 °C 1:53 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,100%,0.0 mm,1029.0 hPa,0.0 MJ/m2,4.7 km/h - 22º 0:10 TU,2.5 °C 0:05 TU,0.9 °C 1:55 TU,1.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 154º 0:35 TU,3.9 °C 0:47 TU,2.4 °C 1:59 TU,3.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,56%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 313º 1:42 TU,-0.5 °C 1:57 TU,-1.6 °C 1:14 TU,-1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,71%,0.0 mm,1032.3 hPa,0.0 MJ/m2,6.5 km/h - 322º 1:14 TU,2.2 °C 0:07 TU,0.9 °C 1:59 TU,1.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,109 cm,48%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 330º 0:34 TU,-1.4 °C 0:29 TU,-3.1 °C 1:32 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,52%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 11º 0:05 TU,0.1 °C 1:49 TU,-0.8 °C 1:34 TU,-0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,98%,0.0 mm,1030.6 hPa,0.0 MJ/m2,13.7 km/h - 249º 0:00 TU,4.3 °C 0:21 TU,2.1 °C 1:59 TU,3.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,48%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 253º 1:48 TU,0.2 °C 1:27 TU,-0.9 °C 1:06 TU,-0.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,39%,0.0 mm,1027.0 hPa,0.0 MJ/m2,23.0 km/h - 359º 1:09 TU,8.2 °C 1:06 TU,5.6 °C 0:38 TU,6.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,47%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 233º 0:01 TU,1.2 °C 0:13 TU,0.8 °C 1:32 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,93%,0.0 mm,1029.9 hPa,0.0 MJ/m2,7.9 km/h - 275º 0:05 TU,2.1 °C 0:15 TU,0.7 °C 1:53 TU,1.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 334º 0:21 TU,10.5 °C 0:32 TU,8.3 °C 1:37 TU,9.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-21,2026-02-21 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-21T09:00Z,,68%,0.0 mm,1027.6 hPa,0.0 MJ/m2,61.9 km/h - 15º 1:47 TU,10.5 °C 0:00 TU,10.2 °C 1:02 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-21,2026-02-21 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-21T09:00Z,,64%,0.0 mm,1026.4 hPa,0.0 MJ/m2,116.6 km/h - 329º 1:41 TU,10.5 °C 0:47 TU,10.2 °C 1:46 TU,10.3 °C
XR,Prades,PRADES_XR,2026-02-21,2026-02-21 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-21T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 304º 0:34 TU,2.2 °C 0:01 TU,1.1 °C 1:59 TU,1.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-21,2026-02-21 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-21T09:00Z,,74%,0.0 mm,1032.6 hPa,0.0 MJ/m2,7.6 km/h - 68º 0:57 TU,1.9 °C 0:00 TU,-1.0 °C 1:56 TU,0.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-21,2026-02-21 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-21T09:00Z,85 cm,45%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 30º 1:16 TU,3.5 °C 0:20 TU,2.4 °C 1:46 TU,2.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-21,2026-02-21 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-21T09:00Z,0 cm,81%,0.0 mm,1031.7 hPa,0.0 MJ/m2,52.6 km/h - 286º 1:21 TU,3.5 °C 0:12 TU,3.1 °C 0:42 TU,3.3 °C
D4,Roses,ROSES_D4,2026-02-21,2026-02-21 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-21T09:00Z,,54%,0.0 mm,1027.8 hPa,0.0 MJ/m2,60.5 km/h - 19º 0:28 TU,13.1 °C 1:24 TU,12.1 °C 0:42 TU,12.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-21,2026-02-21 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-21T09:00Z,,97%,0.0 mm,1032.5 hPa,,12.2 km/h - 169º 0:11 TU,-0.8 °C 0:00 TU,-1.5 °C 1:43 TU,-1.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-21,2026-02-21 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-21T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 281º 0:03 TU,5.6 °C 0:01 TU,3.9 °C 1:46 TU,4.6 °C
