ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,56%,0.0 mm,,7.8 MJ/m2,,15.1 °C 10:57 TU,2.2 °C 4:53 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,46%,0.0 mm,,9.6 MJ/m2,29.2 km/h - 111º 8:27 TU,8.2 °C 10:54 TU,2.6 °C 2:07 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,79%,0.0 mm,1022.9 hPa,9.1 MJ/m2,20.9 km/h - 124º 10:57 TU,22.3 °C 10:54 TU,1.8 °C 5:17 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,30%,0.4 mm,,9.7 MJ/m2,33.5 km/h - 85º 9:29 TU,9.8 °C 10:58 TU,5.0 °C 4:01 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,66%,0.0 mm,1022.4 hPa,9.2 MJ/m2,26.6 km/h - 204º 10:46 TU,22.4 °C 10:59 TU,7.9 °C 5:12 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,52%,0.0 mm,1022.6 hPa,9.4 MJ/m2,20.5 km/h - 94º 10:58 TU,17.9 °C 10:32 TU,12.2 °C 5:34 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,37%,0.0 mm,1022.1 hPa,9.7 MJ/m2,16.6 km/h - 40º 10:53 TU,20.5 °C 10:43 TU,12.7 °C 0:04 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,84%,0.0 mm,,9.3 MJ/m2,11.5 km/h - 119º 10:41 TU,21.8 °C 10:59 TU,4.8 °C 5:30 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,74%,0.0 mm,,9.4 MJ/m2,23.0 km/h - 92º 10:39 TU,20.5 °C 10:21 TU,3.5 °C 4:00 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,70%,0.0 mm,,,,21.6 °C 10:57 TU,3.3 °C 5:43 TU,8.6 °C
