ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,92 cm,81%,0.0 mm,,4.8 MJ/m2,,6.2 °C 11:20 TU,-2.2 °C 3:33 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,211 cm,58%,0.0 mm,,7.0 MJ/m2,34.2 km/h - 106º 1:16 TU,1.6 °C 9:02 TU,-4.1 °C 1:37 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,93%,0.2 mm,1021.7 hPa,5.0 MJ/m2,23.8 km/h - 124º 11:07 TU,15.1 °C 10:58 TU,0.7 °C 6:15 TU,5.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,117 cm,39%,0.0 mm,,6.8 MJ/m2,33.5 km/h - 82º 11:24 TU,2.8 °C 11:18 TU,-2.2 °C 0:07 TU,0.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,91%,0.1 mm,1021.2 hPa,6.5 MJ/m2,28.1 km/h - 174º 10:35 TU,15.5 °C 11:18 TU,4.7 °C 6:19 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,75%,0.0 mm,1021.7 hPa,4.7 MJ/m2,10.4 km/h - 172º 10:48 TU,14.2 °C 11:28 TU,9.9 °C 6:10 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,88%,0.0 mm,1021.7 hPa,3.1 MJ/m2,1.4 km/h - 220º 8:01 TU,12.1 °C 11:29 TU,7.7 °C 6:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,92%,0.0 mm,,6.3 MJ/m2,22.7 km/h - 184º 10:53 TU,16.7 °C 11:25 TU,3.7 °C 6:40 TU,7.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,91%,0.2 mm,,5.7 MJ/m2,20.9 km/h - 221º 10:06 TU,14.8 °C 11:04 TU,3.5 °C 5:27 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,93%,0.0 mm,,,,11.9 °C 11:14 TU,-1.1 °C 6:34 TU,2.1 °C
