ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,,15.7 °C 0:04 TU,13.5 °C 3:21 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,62%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 100º 1:37 TU,16.0 °C 0:49 TU,13.9 °C 2:34 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,91%,0.0 mm,1015.9 hPa,-0.1 MJ/m2,5.0 km/h - 92º 2:02 TU,18.9 °C 0:04 TU,16.4 °C 3:27 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,7 cm,62%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 248º 1:09 TU,15.5 °C 1:12 TU,14.3 °C 3:03 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,68%,0.0 mm,1015.6 hPa,0.0 MJ/m2,7.6 km/h - 267º 0:02 TU,22.7 °C 0:12 TU,20.3 °C 1:59 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,67%,0.0 mm,1015.7 hPa,0.0 MJ/m2,11.2 km/h - 242º 1:15 TU,26.6 °C 0:20 TU,25.7 °C 3:29 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,39%,0.0 mm,1015.6 hPa,0.0 MJ/m2,13.0 km/h - 228º 2:44 TU,25.3 °C 3:19 TU,23.8 °C 2:33 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 277º 3:18 TU,19.6 °C 2:39 TU,18.2 °C 0:45 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 96º 2:33 TU,17.9 °C 0:01 TU,16.5 °C 3:01 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,78%,0.0 mm,,,,17.3 °C 0:00 TU,14.8 °C 3:28 TU,16.0 °C
