ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-21,2026-05-21 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,2026-05-21 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T09:00Z,43 cm,51%,0.0 mm,,12.6 MJ/m2,20.5 km/h - 182º 6:37 TU,14.8 °C 10:46 TU,6.6 °C 4:39 TU,9.4 °C
DN,Anglès,ANGLES_DN,2026-05-21,2026-05-21 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T09:00Z,,71%,0.0 mm,1025.4 hPa,11.6 MJ/m2,24.5 km/h - 342º 1:23 TU,26.8 °C 10:38 TU,14.4 °C 5:00 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,2026-05-21 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T09:00Z,0 cm,48%,0.0 mm,,12.7 MJ/m2,21.2 km/h - 340º 1:35 TU,14.5 °C 10:47 TU,8.6 °C 3:32 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-21,2026-05-21 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T09:00Z,,70%,0.0 mm,1025.6 hPa,12.1 MJ/m2,19.1 km/h - 115º 8:43 TU,25.3 °C 10:51 TU,15.7 °C 3:20 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,2026-05-21 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T09:00Z,,62%,0.0 mm,1025.4 hPa,12.2 MJ/m2,17.6 km/h - 120º 9:58 TU,24.4 °C 10:54 TU,18.0 °C 4:17 TU,21.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,2026-05-21 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T09:00Z,,48%,0.0 mm,1024.9 hPa,12.2 MJ/m2,16.6 km/h - 40º 8:28 TU,24.4 °C 10:55 TU,18.8 °C 3:14 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-05-21,2026-05-21 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T09:00Z,,77%,0.0 mm,,11.9 MJ/m2,13.3 km/h - 68º 8:12 TU,27.1 °C 10:48 TU,13.3 °C 4:32 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,2026-05-21 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T09:00Z,,78%,0.1 mm,,11.3 MJ/m2,22.0 km/h - 44º 7:34 TU,26.7 °C 10:57 TU,11.7 °C 3:58 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,2026-05-21 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T09:00Z,,85%,0.0 mm,,,,24.5 °C 9:58 TU,8.8 °C 4:36 TU,14.2 °C
