ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-21,2026-09-21 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,2026-09-21 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T09:00Z,1 cm,44%,0.0 mm,,3.7 MJ/m2,9.4 km/h - 247º 8:56 TU,15.1 °C 9:29 TU,9.0 °C 6:25 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-09-21,2026-09-21 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T09:00Z,,65%,0.0 mm,1024.2 hPa,4.0 MJ/m2,25.2 km/h - 331º 5:35 TU,28.5 °C 9:11 TU,16.9 °C 3:17 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-21,2026-09-21 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-21T09:00Z,5 cm,42%,0.0 mm,,3.6 MJ/m2,13.3 km/h - 31º 3:44 TU,13.4 °C 9:17 TU,10.9 °C 6:26 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-21,2026-09-21 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-21T09:00Z,,64%,0.0 mm,1024.5 hPa,4.2 MJ/m2,15.1 km/h - 315º 4:09 TU,27.5 °C 9:11 TU,17.1 °C 4:44 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-21,2026-09-21 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-21T09:00Z,,55%,0.0 mm,1024.1 hPa,4.3 MJ/m2,15.8 km/h - 283º 9:23 TU,30.5 °C 9:22 TU,22.4 °C 5:21 TU,24.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-21,2026-09-21 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-21T09:00Z,,47%,0.0 mm,1024.1 hPa,4.3 MJ/m2,34.9 km/h - 328º 6:06 TU,25.8 °C 9:28 TU,21.7 °C 2:00 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-09-21,2026-09-21 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-21T09:00Z,,35%,0.0 mm,,3.9 MJ/m2,32.8 km/h - 351º 9:29 TU,31.3 °C 9:07 TU,19.5 °C 2:15 TU,24.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,2026-09-21 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T09:00Z,,83%,0.0 mm,,4.2 MJ/m2,11.2 km/h - 240º 9:14 TU,29.8 °C 9:28 TU,13.4 °C 5:07 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,2026-09-21 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T09:00Z,,79%,0.0 mm,,,,23.8 °C 9:11 TU,9.5 °C 4:33 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,2026-09-21 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T09:00Z,,68%,0.0 mm,,,,30.9 °C 9:25 TU,14.1 °C 3:27 TU,18.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,2026-09-21 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T09:00Z,13 cm,74%,0.0 mm,1030.6 hPa,3.9 MJ/m2,13.0 km/h - 315º 3:44 TU,20.0 °C 9:26 TU,4.0 °C 5:35 TU,9.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,2026-09-21 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T09:00Z,,75%,0.0 mm,,4.1 MJ/m2,25.2 km/h - 300º 5:40 TU,29.4 °C 9:28 TU,17.9 °C 5:20 TU,20.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-21,2026-09-21 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T09:00Z,,30%,0.0 mm,,,,31.7 °C 9:09 TU,19.5 °C 3:00 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,2026-09-21 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T09:00Z,sense dades,42%,0.0 mm,,3.4 MJ/m2,31.7 km/h - 61º 9:24 TU,13.2 °C 1:03 TU,11.0 °C 7:07 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,2026-09-21 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T09:00Z,0 cm,46%,0.0 mm,,0.4 MJ/m2,29.9 km/h - 23º 0:25 TU,16.9 °C 5:40 TU,14.7 °C 6:23 TU,15.4 °C
XJ,Girona,GIRONA_XJ,2026-09-21,2026-09-21 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T09:00Z,,89%,0.0 mm,1024.6 hPa,4.4 MJ/m2,7.2 km/h - 21º 2:34 TU,28.0 °C 9:25 TU,12.1 °C 5:31 TU,16.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,2026-09-21 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T09:00Z,,68%,0.0 mm,,4.3 MJ/m2,9.4 km/h - 55º 0:18 TU,24.5 °C 9:28 TU,15.1 °C 5:16 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,2026-09-21 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T09:00Z,sense dades,44%,0.0 mm,,4.2 MJ/m2,21.6 km/h - 48º 9:27 TU,15.6 °C 8:51 TU,7.1 °C 5:24 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,2026-09-21 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T09:00Z,,58%,0.0 mm,1028.0 hPa,4.2 MJ/m2,9.4 km/h - 233º 9:12 TU,21.2 °C 9:27 TU,10.6 °C 5:20 TU,14.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,2026-09-21 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T09:00Z,5 cm,36%,0.0 mm,,4.3 MJ/m2,23.0 km/h - 4º 2:40 TU,13.7 °C 0:00 TU,11.1 °C 6:30 TU,12.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,2026-09-21 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T09:00Z,sense dades,48%,0.0 mm,,3.4 MJ/m2,30.6 km/h - 324º 8:48 TU,13.7 °C 2:07 TU,10.4 °C 7:03 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,2026-09-21 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T09:00Z,,91%,0.0 mm,1026.5 hPa,3.9 MJ/m2,16.2 km/h - 267º 8:51 TU,22.3 °C 9:29 TU,11.5 °C 5:09 TU,14.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,2026-09-21 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T09:00Z,sense dades,38%,0.0 mm,,4.3 MJ/m2,28.1 km/h - 342º 9:26 TU,17.1 °C 7:50 TU,11.8 °C 5:43 TU,14.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,2026-09-21 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T09:00Z,36 cm,42%,0.0 mm,1024.5 hPa,4.1 MJ/m2,27.0 km/h - 349º 2:28 TU,23.8 °C 9:06 TU,13.3 °C 0:35 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-21,2026-09-21 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-21T09:00Z,1 cm,42%,0.0 mm,,4.1 MJ/m2,20.2 km/h - 102º 0:07 TU,16.6 °C 9:29 TU,11.4 °C 5:38 TU,13.5 °C
YB,Olot,OLOT_YB,2026-09-21,2026-09-21 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-21T09:00Z,,81%,0.0 mm,1025.7 hPa,4.1 MJ/m2,9.4 km/h - 57º 9:28 TU,26.4 °C 9:18 TU,11.6 °C 5:28 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-21,2026-09-21 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-21T09:00Z,,76%,0.0 mm,,4.4 MJ/m2,16.9 km/h - 28º 6:42 TU,30.1 °C 9:24 TU,12.1 °C 4:14 TU,17.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-21,2026-09-21 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-21T09:00Z,,57%,0.0 mm,1024.3 hPa,4.1 MJ/m2,24.5 km/h - 33º 4:37 TU,29.0 °C 8:54 TU,17.2 °C 5:50 TU,20.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-21,2026-09-21 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-21T09:00Z,,30%,0.0 mm,1022.5 hPa,4.1 MJ/m2,81.4 km/h - 335º 4:54 TU,29.1 °C 9:08 TU,24.6 °C 2:42 TU,26.4 °C
XR,Prades,PRADES_XR,2026-09-21,2026-09-21 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-21T09:00Z,7 cm,88%,0.0 mm,,3.7 MJ/m2,15.5 km/h - 351º 9:02 TU,24.3 °C 9:26 TU,6.4 °C 4:18 TU,10.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-21,2026-09-21 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-21T09:00Z,,62%,0.0 mm,1028.8 hPa,1.5 MJ/m2,11.2 km/h - 111º 0:13 TU,16.8 °C 7:49 TU,9.4 °C 5:20 TU,12.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-21,2026-09-21 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-21T09:00Z,13 cm,39%,0.0 mm,,2.8 MJ/m2,21.6 km/h - 20º 8:04 TU,17.8 °C 8:45 TU,12.0 °C 5:05 TU,15.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-21,2026-09-21 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-21T09:00Z,0 cm,57%,0.0 mm,1027.2 hPa,4.1 MJ/m2,21.2 km/h - 226º 9:28 TU,23.5 °C 9:29 TU,13.0 °C 4:56 TU,15.9 °C
D4,Roses,ROSES_D4,2026-09-21,2026-09-21 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-21T09:00Z,,58%,0.0 mm,1023.8 hPa,4.2 MJ/m2,18.7 km/h - 215º 9:06 TU,29.1 °C 9:16 TU,17.1 °C 5:20 TU,20.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-21,2026-09-21 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-21T09:00Z,,90%,0.0 mm,1029.1 hPa,,7.2 km/h - 182º 4:32 TU,22.7 °C 9:29 TU,8.2 °C 6:00 TU,11.0 °C
