ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,6 cm,83%,0.0 mm,,3.8 MJ/m2,,18.5 °C 8:19 TU,9.4 °C 4:42 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 16:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,16 cm,69%,1.0 mm,,22.5 MJ/m2,23.4 km/h - 324º 14:23 TU,17.6 °C 13:48 TU,8.5 °C 5:03 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 16:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,54%,0.0 mm,1025.2 hPa,28.0 MJ/m2,24.5 km/h - 154º 13:36 TU,32.1 °C 12:45 TU,13.2 °C 4:02 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,0 cm,70%,2.8 mm,,11.9 MJ/m2,16.6 km/h - 51º 15:52 TU,16.5 °C 13:10 TU,10.0 °C 16:09 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 16:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,51%,0.0 mm,1025.4 hPa,28.3 MJ/m2,24.1 km/h - 120º 14:23 TU,30.3 °C 13:53 TU,15.2 °C 4:28 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,58%,0.0 mm,1025.5 hPa,27.7 MJ/m2,16.2 km/h - 122º 13:35 TU,27.6 °C 13:10 TU,19.6 °C 4:39 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,45%,0.0 mm,1024.8 hPa,29.1 MJ/m2,18.7 km/h - 310º 0:33 TU,28.8 °C 12:22 TU,20.3 °C 4:36 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,55%,0.0 mm,,28.1 MJ/m2,17.3 km/h - 140º 12:42 TU,30.8 °C 10:39 TU,12.4 °C 4:04 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,65%,0.1 mm,,27.2 MJ/m2,20.2 km/h - 161º 12:38 TU,29.6 °C 10:06 TU,11.1 °C 4:30 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
