ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,5 cm,56%,0.0 mm,,5.2 MJ/m2,,26.0 °C 9:25 TU,13.6 °C 4:53 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,48%,0.0 mm,,5.3 MJ/m2,10.1 km/h - 121º 7:14 TU,20.9 °C 9:04 TU,14.3 °C 3:56 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,52%,0.0 mm,1016.9 hPa,5.3 MJ/m2,26.3 km/h - 347º 0:29 TU,36.1 °C 9:25 TU,22.4 °C 4:36 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,4 cm,45%,0.0 mm,,4.2 MJ/m2,9.0 km/h - 87º 0:53 TU,20.2 °C 8:58 TU,13.9 °C 4:41 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,49%,0.0 mm,1017.1 hPa,5.7 MJ/m2,15.8 km/h - 319º 0:14 TU,34.7 °C 9:29 TU,23.4 °C 4:30 TU,27.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,45%,0.0 mm,1016.7 hPa,5.6 MJ/m2,14.4 km/h - 105º 9:07 TU,34.1 °C 8:48 TU,28.5 °C 4:04 TU,30.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,34%,0.0 mm,1016.5 hPa,5.6 MJ/m2,34.2 km/h - 306º 3:11 TU,33.8 °C 9:29 TU,26.9 °C 3:16 TU,30.0 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,63%,0.0 mm,,5.4 MJ/m2,10.8 km/h - 107º 8:57 TU,36.0 °C 9:25 TU,20.5 °C 5:13 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,69%,0.0 mm,,5.4 MJ/m2,12.6 km/h - 258º 9:21 TU,35.1 °C 9:21 TU,18.7 °C 4:32 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,80%,0.0 mm,,,,28.7 °C 9:29 TU,14.2 °C 5:33 TU,17.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,84%,0.0 mm,,,,33.2 °C 9:29 TU,19.1 °C 5:00 TU,23.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,6 cm,89%,0.0 mm,1023.2 hPa,5.3 MJ/m2,8.3 km/h - 183º 9:10 TU,24.5 °C 9:22 TU,11.3 °C 5:02 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,61%,0.0 mm,,5.3 MJ/m2,20.5 km/h - 286º 4:26 TU,34.2 °C 9:22 TU,23.3 °C 3:15 TU,26.4 °C
