ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,125 cm,85%,17.3 mm,,0.2 MJ/m2,,0.0 °C 1:59 TU,-1.3 °C 8:35 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,7.5 mm,,0.6 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.4 °C 7:30 TU,-5.1 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,85%,0.0 mm,991.5 hPa,0.7 MJ/m2,22.7 km/h - 296º 0:35 TU,10.3 °C 9:28 TU,6.1 °C 6:33 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,126 cm,92%,11.4 mm,,0.5 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.3 °C 6:40 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,991.5 hPa,0.7 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,6.1 °C 6:41 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,60%,0.1 mm,991.8 hPa,1.6 MJ/m2,40.3 km/h - 325º 1:06 TU,13.2 °C 9:25 TU,10.3 °C 7:30 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,77%,0.0 mm,991.5 hPa,1.7 MJ/m2,67.7 km/h - 338º 0:31 TU,8.6 °C 9:29 TU,6.4 °C 8:02 TU,6.8 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,59%,0.0 mm,,0.6 MJ/m2,49.7 km/h - 344º 9:27 TU,12.1 °C 9:29 TU,10.9 °C 1:49 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.1 mm,,0.7 MJ/m2,5.8 km/h - 94º 3:47 TU,9.0 °C 9:18 TU,6.1 °C 7:34 TU,6.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,75%,0.0 mm,,,,8.7 °C 9:28 TU,1.9 °C 4:00 TU,5.0 °C
