ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 16:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,21 cm,50%,0.0 mm,,18.8 MJ/m2,,28.9 °C 11:47 TU,13.2 °C 4:40 TU,20.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 16:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,52%,0.0 mm,,21.5 MJ/m2,41.8 km/h - 225º 12:30 TU,23.2 °C 13:59 TU,13.3 °C 5:00 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 16:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,62%,0.0 mm,1014.7 hPa,22.4 MJ/m2,27.7 km/h - 149º 13:26 TU,35.8 °C 11:46 TU,19.1 °C 5:02 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 16:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,10 cm,35%,0.0 mm,,19.5 MJ/m2,37.4 km/h - 79º 14:35 TU,23.7 °C 11:03 TU,14.4 °C 3:02 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 16:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,69%,0.0 mm,1015.0 hPa,23.0 MJ/m2,26.6 km/h - 122º 13:37 TU,33.3 °C 12:20 TU,20.5 °C 4:15 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 16:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,72%,0.0 mm,1014.7 hPa,18.6 MJ/m2,33.1 km/h - 78º 14:12 TU,29.6 °C 12:45 TU,24.6 °C 4:47 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 16:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,66%,0.0 mm,1014.2 hPa,19.6 MJ/m2,29.5 km/h - 53º 10:04 TU,31.6 °C 12:46 TU,21.4 °C 3:53 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,72%,0.0 mm,,22.6 MJ/m2,21.2 km/h - 163º 13:39 TU,32.9 °C 12:09 TU,18.2 °C 4:00 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,69%,0.1 mm,,21.4 MJ/m2,23.0 km/h - 118º 12:36 TU,33.8 °C 11:12 TU,17.1 °C 5:11 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,53%,0.0 mm,,,,33.6 °C 12:23 TU,16.0 °C 5:37 TU,24.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 16:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,83%,0.0 mm,,,,29.2 °C 12:51 TU,18.7 °C 4:37 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,57%,0.0 mm,1014.0 hPa,20.3 MJ/m2,42.1 km/h - 191º 13:41 TU,34.0 °C 14:49 TU,11.6 °C 4:20 TU,22.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 16:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,72%,0.0 mm,,17.8 MJ/m2,25.9 km/h - 91º 11:13 TU,32.3 °C 13:48 TU,21.1 °C 4:34 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,65%,0.0 mm,,,,32.6 °C 12:32 TU,17.9 °C 2:37 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,5 cm,41%,0.2 mm,,21.9 MJ/m2,31.0 km/h - 182º 1:05 TU,20.3 °C 11:51 TU,12.1 °C 2:26 TU,16.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 16:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,2 cm,33%,0.0 mm,,22.2 MJ/m2,25.6 km/h - 185º 13:19 TU,26.8 °C 10:23 TU,17.9 °C 0:00 TU,22.0 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,67%,0.0 mm,1015.0 hPa,22.8 MJ/m2,26.3 km/h - 193º 13:03 TU,35.4 °C 13:48 TU,18.8 °C 4:31 TU,27.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 16:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,52%,0.0 mm,,22.9 MJ/m2,26.3 km/h - 66º 0:06 TU,31.1 °C 12:18 TU,18.9 °C 1:37 TU,25.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,sense dades,39%,0.0 mm,,21.0 MJ/m2,36.7 km/h - 146º 13:33 TU,20.7 °C 12:00 TU,13.1 °C 0:56 TU,17.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-12,2026-07-12 16:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-12T09:00Z,,44%,0.0 mm,1013.1 hPa,19.8 MJ/m2,34.2 km/h - 232º 13:47 TU,34.3 °C 11:29 TU,18.3 °C 5:02 TU,26.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-12,2026-07-12 16:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-12T09:00Z,5 cm,41%,0.2 mm,,20.8 MJ/m2,31.0 km/h - 102º 11:15 TU,19.8 °C 13:34 TU,11.8 °C 0:40 TU,15.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-12,2026-07-12 16:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-12T09:00Z,sense dades,42%,0.5 mm,,20.6 MJ/m2,49.7 km/h - 241º 12:55 TU,21.2 °C 12:22 TU,12.5 °C 0:54 TU,16.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-12,2026-07-12 16:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-12T09:00Z,,59%,0.0 mm,1012.8 hPa,17.8 MJ/m2,40.7 km/h - 115º 15:12 TU,34.8 °C 12:29 TU,20.1 °C 4:51 TU,27.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-12,2026-07-12 16:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-12T09:00Z,sense dades,39%,0.0 mm,,23.4 MJ/m2,20.2 km/h - 149º 11:49 TU,25.1 °C 12:06 TU,13.6 °C 1:29 TU,19.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-12,2026-07-12 16:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-12T09:00Z,21 cm,59%,0.0 mm,1013.4 hPa,22.8 MJ/m2,27.0 km/h - 210º 15:25 TU,27.7 °C 12:18 TU,15.9 °C 0:46 TU,21.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-12,2026-07-12 16:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-12T09:00Z,6 cm,42%,0.1 mm,,21.7 MJ/m2,29.9 km/h - 124º 13:35 TU,24.5 °C 12:19 TU,14.0 °C 2:45 TU,19.0 °C
YB,Olot,OLOT_YB,2026-07-12,2026-07-12 16:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-12T09:00Z,,67%,0.0 mm,1014.5 hPa,20.7 MJ/m2,28.4 km/h - 56º 14:20 TU,34.9 °C 14:01 TU,18.4 °C 4:41 TU,26.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-12,2026-07-12 16:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-12T09:00Z,,79%,0.0 mm,,22.8 MJ/m2,25.2 km/h - 149º 13:37 TU,29.6 °C 11:38 TU,21.6 °C 4:58 TU,25.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-12,2026-07-12 16:19:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-12T09:00Z,,69%,0.0 mm,1015.0 hPa,22.3 MJ/m2,32.0 km/h - 152º 12:26 TU,33.0 °C 11:57 TU,20.5 °C 4:20 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-12,2026-07-12 16:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.9 hPa,21.9 MJ/m2,41.0 km/h - 176º 14:45 TU,29.4 °C 11:42 TU,22.1 °C 0:07 TU,25.4 °C
XR,Prades,PRADES_XR,2026-07-12,2026-07-12 16:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-12T09:00Z,10 cm,46%,0.0 mm,,21.3 MJ/m2,25.6 km/h - 94º 14:53 TU,29.5 °C 11:00 TU,19.8 °C 4:24 TU,24.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-12,2026-07-12 16:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-12T09:00Z,,54%,0.0 mm,1013.5 hPa,21.9 MJ/m2,29.5 km/h - 168º 15:46 TU,33.1 °C 11:54 TU,14.6 °C 4:30 TU,22.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-12,2026-07-12 16:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-12T09:00Z,1 cm,49%,0.0 mm,,22.3 MJ/m2,14.0 km/h - 215º 12:59 TU,24.9 °C 11:55 TU,11.4 °C 4:43 TU,18.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-12,2026-07-12 16:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-12T09:00Z,sense dades,47%,0.0 mm,1013.6 hPa,11.9 MJ/m2,37.4 km/h - 86º 12:50 TU,26.5 °C 11:58 TU,18.5 °C 5:00 TU,21.7 °C
D4,Roses,ROSES_D4,2026-07-12,2026-07-12 16:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-12T09:00Z,,78%,0.0 mm,1015.4 hPa,23.8 MJ/m2,38.2 km/h - 110º 15:33 TU,31.6 °C 11:22 TU,21.1 °C 4:38 TU,26.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-12,2026-07-12 16:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-12T09:00Z,,71%,0.0 mm,1015.8 hPa,,19.4 km/h - 66º 13:30 TU,29.4 °C 14:04 TU,15.2 °C 5:00 TU,22.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-12,2026-07-12 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-12T09:00Z,,60%,0.0 mm,,23.1 MJ/m2,27.0 km/h - 158º 12:22 TU,34.3 °C 13:01 TU,20.0 °C 4:30 TU,27.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-12,2026-07-12 16:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-12T09:00Z,0 cm,43%,0.0 mm,,23.7 MJ/m2,41.4 km/h - 223º 13:14 TU,19.7 °C 9:52 TU,12.4 °C 1:02 TU,16.6 °C
XH,Sort,SORT_XH,2026-07-12,2026-07-12 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-12T09:00Z,1 cm,47%,0.0 mm,1013.1 hPa,,,35.3 °C 11:29 TU,16.4 °C 3:24 TU,26.1 °C
