ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,46%,0.0 mm,,19.4 MJ/m2,,24.5 °C 10:51 TU,9.0 °C 4:11 TU,16.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,46%,0.0 mm,,19.9 MJ/m2,28.1 km/h - 294º 12:48 TU,20.0 °C 12:58 TU,8.7 °C 2:38 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,49%,0.0 mm,1021.0 hPa,18.2 MJ/m2,24.1 km/h - 344º 7:11 TU,38.2 °C 12:50 TU,16.8 °C 3:53 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,11 cm,39%,0.0 mm,,20.2 MJ/m2,14.0 km/h - 359º 12:24 TU,19.0 °C 12:46 TU,9.6 °C 0:13 TU,14.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,38%,0.0 mm,1021.1 hPa,18.7 MJ/m2,19.4 km/h - 231º 12:17 TU,37.7 °C 12:46 TU,19.7 °C 4:43 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.3 hPa,17.6 MJ/m2,32.0 km/h - 189º 12:28 TU,34.0 °C 12:53 TU,25.8 °C 4:32 TU,29.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,35%,0.0 mm,1020.8 hPa,19.0 MJ/m2,42.8 km/h - 171º 12:26 TU,34.1 °C 12:01 TU,24.5 °C 1:16 TU,28.6 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,23%,0.0 mm,,18.7 MJ/m2,43.2 km/h - 10º 12:39 TU,39.7 °C 12:47 TU,25.3 °C 4:47 TU,31.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,57%,0.0 mm,,17.4 MJ/m2,27.4 km/h - 114º 11:25 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,45%,0.0 mm,,,,33.1 °C 12:40 TU,11.9 °C 5:09 TU,20.4 °C
