ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,2026-07-26 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T09:00Z,5 cm,76%,0.0 mm,,8.2 MJ/m2,,16.3 °C 12:08 TU,9.0 °C 7:23 TU,10.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,2026-07-26 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T09:00Z,sense dades,99%,0.1 mm,,7.8 MJ/m2,22.3 km/h - 240º 1:44 TU,9.3 °C 12:25 TU,4.8 °C 7:40 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-07-26,2026-07-26 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T09:00Z,,78%,0.0 mm,1013.2 hPa,13.9 MJ/m2,19.1 km/h - 98º 11:08 TU,30.4 °C 12:20 TU,17.6 °C 5:03 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,2026-07-26 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T09:00Z,7 cm,99%,1.1 mm,,5.6 MJ/m2,16.6 km/h - 333º 0:36 TU,7.9 °C 11:38 TU,4.6 °C 7:05 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-26,2026-07-26 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T09:00Z,,69%,0.0 mm,1013.4 hPa,14.5 MJ/m2,22.7 km/h - 201º 12:04 TU,29.7 °C 11:52 TU,18.0 °C 4:42 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,2026-07-26 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T09:00Z,,53%,0.0 mm,1013.3 hPa,13.1 MJ/m2,31.3 km/h - 327º 6:39 TU,28.9 °C 11:03 TU,22.9 °C 5:53 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,2026-07-26 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T09:00Z,,60%,0.0 mm,1013.2 hPa,13.7 MJ/m2,42.5 km/h - 322º 6:56 TU,29.5 °C 12:18 TU,18.3 °C 6:07 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-07-26,2026-07-26 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T09:00Z,,54%,2.9 mm,,14.6 MJ/m2,40.7 km/h - 356º 8:17 TU,30.5 °C 12:24 TU,17.5 °C 1:18 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,2026-07-26 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T09:00Z,,57%,0.0 mm,,12.8 MJ/m2,22.7 km/h - 117º 11:58 TU,30.2 °C 11:30 TU,17.1 °C 4:56 TU,22.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,2026-07-26 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T09:00Z,,60%,0.0 mm,,,,25.4 °C 9:45 TU,13.2 °C 4:56 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,2026-07-26 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T09:00Z,,54%,0.5 mm,,,,30.6 °C 11:58 TU,18.2 °C 1:32 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,2026-07-26 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T09:00Z,2 cm,63%,0.0 mm,1014.5 hPa,15.4 MJ/m2,34.2 km/h - 9º 8:35 TU,24.8 °C 12:20 TU,7.9 °C 5:00 TU,15.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,2026-07-26 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T09:00Z,,57%,0.0 mm,,13.6 MJ/m2,34.6 km/h - 314º 6:40 TU,31.4 °C 12:15 TU,22.1 °C 5:37 TU,24.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-26,2026-07-26 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T09:00Z,,50%,3.9 mm,,,,30.7 °C 12:04 TU,17.2 °C 1:37 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,2026-07-26 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T09:00Z,3 cm,83%,0.0 mm,,11.1 MJ/m2,29.2 km/h - 65º 9:03 TU,9.4 °C 12:24 TU,4.1 °C 6:00 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,2026-07-26 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T09:00Z,2 cm,77%,0.0 mm,,15.6 MJ/m2,37.8 km/h - 223º 12:23 TU,18.6 °C 12:08 TU,10.5 °C 4:13 TU,13.0 °C
XJ,Girona,GIRONA_XJ,2026-07-26,2026-07-26 12:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T09:00Z,,76%,0.0 mm,1013.4 hPa,14.7 MJ/m2,16.9 km/h - 204º 11:30 TU,31.2 °C 12:21 TU,18.0 °C 5:08 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-26,2026-07-26 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-26T09:00Z,,72%,0.0 mm,,9.9 MJ/m2,20.5 km/h - 98º 12:24 TU,23.5 °C 9:57 TU,13.9 °C 4:38 TU,17.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-26,2026-07-26 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-26T09:00Z,0 cm,73%,0.0 mm,,11.2 MJ/m2,28.8 km/h - 354º 10:08 TU,13.0 °C 12:09 TU,5.7 °C 4:09 TU,8.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-26,2026-07-26 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-26T09:00Z,,48%,0.0 mm,1013.4 hPa,15.8 MJ/m2,36.4 km/h - 42º 9:01 TU,28.4 °C 11:44 TU,13.2 °C 5:12 TU,18.8 °C
