ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,80%,0.0 mm,,0.0 MJ/m2,,5.3 °C 0:25 TU,4.4 °C 0:11 TU,4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,76%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 85º 0:26 TU,5.1 °C 0:02 TU,3.3 °C 0:17 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,98%,0.0 mm,1025.9 hPa,0.0 MJ/m2,2.5 km/h - 346º 0:26 TU,8.4 °C 0:06 TU,7.8 °C 0:29 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,66%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 69º 0:03 TU,6.8 °C 0:04 TU,5.4 °C 0:28 TU,6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,83%,0.0 mm,1025.5 hPa,0.0 MJ/m2,4.7 km/h - 281º 0:23 TU,13.0 °C 0:15 TU,12.7 °C 0:01 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,63%,0.0 mm,1026.2 hPa,0.0 MJ/m2,5.0 km/h - 211º 0:25 TU,14.7 °C 0:28 TU,14.5 °C 0:07 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,43%,0.0 mm,1025.7 hPa,0.0 MJ/m2,31.0 km/h - 264º 0:24 TU,14.4 °C 0:28 TU,14.1 °C 0:14 TU,14.3 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 272º 0:21 TU,10.2 °C 0:22 TU,10.0 °C 0:01 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 81º 0:07 TU,10.0 °C 0:05 TU,8.8 °C 0:21 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,91%,0.0 mm,,,,8.1 °C 0:01 TU,7.7 °C 0:23 TU,7.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,10.4 °C 0:13 TU,9.6 °C 0:28 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,93%,0.0 mm,1029.9 hPa,0.0 MJ/m2,5.4 km/h - 14º 0:12 TU,6.1 °C 0:12 TU,4.5 °C 0:29 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 305º 0:28 TU,6.6 °C 0:11 TU,6.0 °C 0:29 TU,6.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,95%,0.0 mm,,,,9.9 °C 0:04 TU,9.4 °C 0:27 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,69%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 200º 0:16 TU,4.6 °C 0:24 TU,3.8 °C 0:00 TU,4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,1 cm,61%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 273º 0:18 TU,10.1 °C 0:00 TU,9.9 °C 0:07 TU,10.0 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,99%,0.0 mm,1025.8 hPa,0.0 MJ/m2,5.0 km/h - 276º 0:02 TU,9.2 °C 0:04 TU,8.8 °C 0:27 TU,9.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 227º 0:13 TU,11.8 °C 0:08 TU,11.5 °C 0:17 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,79%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 262º 0:09 TU,2.9 °C 0:21 TU,2.0 °C 0:13 TU,2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,64%,0.0 mm,1027.3 hPa,0.0 MJ/m2,3.6 km/h - 116º 0:12 TU,11.5 °C 0:02 TU,9.6 °C 0:12 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,65%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 311º 0:03 TU,4.0 °C 0:06 TU,3.2 °C 0:29 TU,3.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,73%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 59º 0:09 TU,5.1 °C 0:23 TU,4.9 °C 0:13 TU,5.0 °C
