ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 22:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,80 cm,82%,7.1 mm,,3.8 MJ/m2,,3.2 °C 0:18 TU,-4.3 °C 21:48 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 22:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,95%,12.6 mm,,9.4 MJ/m2,35.6 km/h - 298º 14:09 TU,0.5 °C 0:00 TU,-9.3 °C 20:02 TU,-5.8 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 22:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,96%,27.2 mm,1005.1 hPa,3.6 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,2.4 °C 21:53 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 22:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,130 cm,91%,10.1 mm,,7.5 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-8.8 °C 18:11 TU,-5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 22:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,83%,21.9 mm,1005.0 hPa,4.8 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,3.4 °C 21:48 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 22:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 22:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,87%,22.2 mm,1004.9 hPa,1.8 MJ/m2,44.3 km/h - 358º 18:42 TU,13.8 °C 0:50 TU,4.6 °C 19:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 22:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,70%,10.2 mm,,5.1 MJ/m2,57.2 km/h - 345º 13:03 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,93%,29.4 mm,,3.0 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,0.6 °C 21:34 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 22:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,69%,3.2 mm,,,,9.7 °C 13:23 TU,1.3 °C 19:50 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,75%,8.3 mm,,,,11.8 °C 4:51 TU,8.4 °C 8:52 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 22:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,67%,3.4 mm,1005.7 hPa,11.0 MJ/m2,60.5 km/h - 356º 19:02 TU,8.4 °C 11:18 TU,-0.9 °C 21:53 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 22:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,99%,12.7 mm,,3.3 MJ/m2,29.5 km/h - 88º 11:51 TU,12.9 °C 10:09 TU,6.2 °C 21:53 TU,9.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 22:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,69%,6.5 mm,,,,12.5 °C 4:28 TU,8.2 °C 11:17 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 22:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,92 cm,80%,11.3 mm,,15.4 MJ/m2,60.8 km/h - 75º 21:21 TU,-1.4 °C 0:24 TU,-11.3 °C 20:57 TU,-6.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,10 cm,88%,31.3 mm,,2.3 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,-3.8 °C 21:52 TU,0.1 °C
