ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,2026-06-03 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T09:00Z,7 cm,76%,0.0 mm,,2.5 MJ/m2,,11.4 °C 7:24 TU,2.2 °C 5:14 TU,5.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,2026-06-03 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T09:00Z,0 cm,89%,0.0 mm,,2.4 MJ/m2,26.3 km/h - 286º 0:51 TU,5.3 °C 7:29 TU,-0.1 °C 4:07 TU,1.8 °C
DN,Anglès,ANGLES_DN,2026-06-03,2026-06-03 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T09:00Z,,96%,0.0 mm,1016.4 hPa,2.3 MJ/m2,7.2 km/h - 101º 7:11 TU,20.2 °C 7:29 TU,12.8 °C 4:53 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,2026-06-03 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T09:00Z,1 cm,71%,0.0 mm,,2.6 MJ/m2,15.8 km/h - 298º 6:44 TU,6.7 °C 7:29 TU,0.1 °C 2:52 TU,2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-03,2026-06-03 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T09:00Z,,90%,0.0 mm,1016.6 hPa,2.2 MJ/m2,14.0 km/h - 23º 1:37 TU,18.5 °C 7:18 TU,13.9 °C 4:53 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,2026-06-03 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T09:00Z,,55%,0.0 mm,1016.1 hPa,2.6 MJ/m2,29.2 km/h - 246º 3:01 TU,22.3 °C 7:29 TU,19.7 °C 5:00 TU,21.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,2026-06-03 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T09:00Z,,69%,0.0 mm,1016.2 hPa,2.7 MJ/m2,33.8 km/h - 308º 4:28 TU,18.3 °C 0:00 TU,15.1 °C 4:47 TU,16.7 °C
YS,Cabanes,CABANES_YS,2026-06-03,2026-06-03 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T09:00Z,,42%,0.0 mm,,2.2 MJ/m2,41.4 km/h - 1º 2:22 TU,21.7 °C 7:00 TU,17.9 °C 4:19 TU,19.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-03,2026-06-03 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-03T09:00Z,,52%,0.0 mm,,1.5 MJ/m2,24.1 km/h - 50º 6:51 TU,19.6 °C 7:28 TU,16.7 °C 4:11 TU,17.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-03,2026-06-03 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-03T09:00Z,,98%,0.0 mm,,,,15.0 °C 7:26 TU,8.2 °C 5:15 TU,10.9 °C
