ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,15 cm,71%,0.0 mm,,2.2 MJ/m2,,17.2 °C 7:29 TU,8.1 °C 1:35 TU,10.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,2.1 MJ/m2,16.6 km/h - 232º 3:37 TU,10.4 °C 7:29 TU,7.1 °C 0:02 TU,8.7 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,60%,0.0 mm,1020.8 hPa,2.2 MJ/m2,14.0 km/h - 335º 5:32 TU,27.2 °C 7:24 TU,16.1 °C 4:27 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,0 cm,57%,0.0 mm,,0.8 MJ/m2,10.4 km/h - 334º 1:30 TU,10.4 °C 6:26 TU,8.6 °C 3:03 TU,9.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.4 hPa,2.4 MJ/m2,17.3 km/h - 22º 7:26 TU,29.2 °C 7:29 TU,19.4 °C 3:57 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,41%,0.0 mm,1020.1 hPa,2.5 MJ/m2,18.4 km/h - 300º 0:27 TU,28.9 °C 7:27 TU,24.7 °C 4:30 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1019.9 hPa,2.4 MJ/m2,33.1 km/h - 288º 1:15 TU,27.5 °C 7:29 TU,23.4 °C 4:51 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,41%,0.0 mm,,2.0 MJ/m2,42.5 km/h - 357º 5:59 TU,29.2 °C 7:29 TU,24.5 °C 4:37 TU,26.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,55%,0.0 mm,,1.3 MJ/m2,37.4 km/h - 36º 7:21 TU,28.6 °C 7:29 TU,15.9 °C 2:35 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,24.7 °C 7:22 TU,17.7 °C 4:52 TU,21.3 °C
