ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 10:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,73 cm,82%,0.0 mm,,2.3 MJ/m2,,5.0 °C 9:56 TU,-1.5 °C 5:17 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,214 cm,83%,0.0 mm,,4.1 MJ/m2,17.3 km/h - 112º 2:00 TU,1.0 °C 9:42 TU,-4.3 °C 3:59 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,95%,0.1 mm,1024.2 hPa,3.9 MJ/m2,13.3 km/h - 255º 2:59 TU,14.8 °C 9:58 TU,3.3 °C 6:22 TU,6.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,113 cm,81%,0.0 mm,,2.4 MJ/m2,11.2 km/h - 339º 8:56 TU,1.3 °C 8:40 TU,-3.2 °C 3:45 TU,-1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,96%,0.1 mm,1024.1 hPa,4.1 MJ/m2,11.5 km/h - 155º 9:28 TU,13.3 °C 9:58 TU,5.4 °C 5:13 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,76%,0.0 mm,1024.0 hPa,4.0 MJ/m2,14.4 km/h - 13º 0:23 TU,16.0 °C 9:59 TU,10.5 °C 5:54 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,80%,0.0 mm,1024.1 hPa,4.0 MJ/m2,22.3 km/h - 355º 0:20 TU,12.9 °C 9:58 TU,8.7 °C 5:48 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,97%,0.1 mm,,4.0 MJ/m2,7.6 km/h - 336º 7:33 TU,15.5 °C 9:52 TU,4.2 °C 6:00 TU,7.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,96%,0.1 mm,,4.0 MJ/m2,11.5 km/h - 210º 9:54 TU,13.9 °C 9:55 TU,3.1 °C 5:42 TU,5.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,98%,0.0 mm,,,,11.5 °C 9:59 TU,1.5 °C 6:38 TU,4.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-11,2026-03-11 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-11T09:00Z,,98%,0.0 mm,,,,15.3 °C 9:55 TU,3.9 °C 5:33 TU,7.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-11,2026-03-11 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-11T09:00Z,2 cm,84%,0.0 mm,1025.3 hPa,4.0 MJ/m2,14.8 km/h - 106º 4:08 TU,10.1 °C 9:59 TU,1.9 °C 6:24 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-11,2026-03-11 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-11T09:00Z,,95%,0.0 mm,,3.8 MJ/m2,22.7 km/h - 329º 7:21 TU,15.7 °C 9:53 TU,7.1 °C 6:10 TU,9.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-11,2026-03-11 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-11T09:00Z,,92%,0.0 mm,,,,15.0 °C 9:13 TU,3.6 °C 5:00 TU,7.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-11,2026-03-11 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-11T09:00Z,93 cm,81%,0.0 mm,,3.3 MJ/m2,13.0 km/h - 210º 1:10 TU,-0.7 °C 9:43 TU,-5.4 °C 4:52 TU,-3.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-11,2026-03-11 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-11T09:00Z,1 cm,64%,0.0 mm,,4.3 MJ/m2,21.2 km/h - 244º 9:49 TU,5.7 °C 8:36 TU,1.1 °C 0:00 TU,2.7 °C
XJ,Girona,GIRONA_XJ,2026-03-11,2026-03-11 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-11T09:00Z,,98%,0.2 mm,1024.5 hPa,3.7 MJ/m2,7.6 km/h - 195º 4:10 TU,13.6 °C 9:59 TU,4.6 °C 2:09 TU,6.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-11,2026-03-11 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-11T09:00Z,,97%,0.0 mm,,3.2 MJ/m2,10.1 km/h - 293º 8:59 TU,8.7 °C 9:47 TU,4.3 °C 6:31 TU,5.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-11,2026-03-11 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-11T09:00Z,113 cm,100%,0.0 mm,,2.1 MJ/m2,0.0 km/h - 0º 7:30 TU,-2.0 °C 9:23 TU,-5.3 °C 0:32 TU,-3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-11,2026-03-11 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-11T09:00Z,,82%,0.0 mm,1024.2 hPa,3.8 MJ/m2,10.1 km/h - 209º 8:49 TU,11.4 °C 9:40 TU,6.1 °C 6:28 TU,7.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-11,2026-03-11 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-11T09:00Z,137 cm,92%,0.1 mm,,3.7 MJ/m2,21.6 km/h - 284º 1:18 TU,-3.2 °C 1:11 TU,-5.3 °C 7:19 TU,-4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-11,2026-03-11 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-11T09:00Z,179 cm,79%,0.0 mm,,3.6 MJ/m2,11.9 km/h - 321º 4:57 TU,1.9 °C 9:55 TU,-4.7 °C 2:45 TU,-2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-11,2026-03-11 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-11T09:00Z,,100%,0.1 mm,1025.4 hPa,2.6 MJ/m2,10.1 km/h - 45º 1:12 TU,8.8 °C 8:00 TU,2.9 °C 5:21 TU,5.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-11,2026-03-11 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-11T09:00Z,83 cm,71%,0.0 mm,,4.6 MJ/m2,14.0 km/h - 258º 0:06 TU,3.2 °C 9:52 TU,-4.0 °C 5:13 TU,-1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-11,2026-03-11 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-11T09:00Z,3 cm,81%,0.0 mm,1024.1 hPa,3.8 MJ/m2,14.0 km/h - 181º 9:54 TU,9.5 °C 9:40 TU,1.1 °C 0:50 TU,3.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-11,2026-03-11 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-11T09:00Z,183 cm,88%,0.1 mm,,4.6 MJ/m2,17.3 km/h - 247º 1:48 TU,2.8 °C 9:59 TU,-3.3 °C 5:57 TU,-1.7 °C
YB,Olot,OLOT_YB,2026-03-11,2026-03-11 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-11T09:00Z,,90%,0.0 mm,1024.4 hPa,3.8 MJ/m2,9.4 km/h - 275º 1:51 TU,14.2 °C 9:59 TU,3.2 °C 6:20 TU,7.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-11,2026-03-11 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-11T09:00Z,,97%,0.1 mm,,3.6 MJ/m2,13.7 km/h - 204º 9:54 TU,14.5 °C 9:31 TU,3.4 °C 6:25 TU,6.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-11,2026-03-11 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-11T09:00Z,,97%,0.0 mm,1024.1 hPa,4.4 MJ/m2,14.0 km/h - 23º 1:38 TU,14.4 °C 9:58 TU,6.6 °C 5:37 TU,8.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-11,2026-03-11 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-11T09:00Z,,87%,0.0 mm,1023.4 hPa,4.2 MJ/m2,22.7 km/h - 226º 0:06 TU,14.3 °C 9:35 TU,9.1 °C 6:25 TU,10.5 °C
XR,Prades,PRADES_XR,2026-03-11,2026-03-11 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-11T09:00Z,2 cm,98%,0.0 mm,,4.0 MJ/m2,10.8 km/h - 295º 9:30 TU,10.4 °C 9:58 TU,-2.1 °C 6:34 TU,1.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-11,2026-03-11 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-11T09:00Z,,81%,0.0 mm,1024.8 hPa,4.2 MJ/m2,8.6 km/h - 170º 8:22 TU,9.7 °C 9:59 TU,1.9 °C 6:09 TU,4.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-11,2026-03-11 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-11T09:00Z,75 cm,77%,0.0 mm,,3.2 MJ/m2,27.4 km/h - 48º 7:14 TU,2.3 °C 9:53 TU,-4.1 °C 6:47 TU,-2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-11,2026-03-11 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-11T09:00Z,0 cm,97%,0.1 mm,1026.5 hPa,3.9 MJ/m2,14.8 km/h - 193º 9:29 TU,11.0 °C 9:58 TU,-0.1 °C 2:04 TU,2.5 °C
D4,Roses,ROSES_D4,2026-03-11,2026-03-11 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-11T09:00Z,,97%,0.1 mm,1024.2 hPa,4.2 MJ/m2,8.3 km/h - 174º 8:43 TU,15.1 °C 9:47 TU,5.0 °C 6:16 TU,8.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-11,2026-03-11 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-11T09:00Z,,96%,0.0 mm,1026.7 hPa,,16.9 km/h - 241º 9:51 TU,9.9 °C 9:58 TU,1.7 °C 7:09 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-11,2026-03-11 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-11T09:00Z,,93%,0.1 mm,,4.4 MJ/m2,12.2 km/h - 103º 9:08 TU,13.7 °C 9:55 TU,3.8 °C 6:04 TU,6.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-11,2026-03-11 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-11T09:00Z,113 cm,75%,0.0 mm,,4.5 MJ/m2,35.3 km/h - 338º 7:42 TU,-1.0 °C 9:01 TU,-5.8 °C 3:12 TU,-3.6 °C
XH,Sort,SORT_XH,2026-03-11,2026-03-11 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-11T09:00Z,8 cm,83%,0.0 mm,1024.8 hPa,,,12.7 °C 9:49 TU,5.1 °C 6:02 TU,7.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-11,2026-03-11 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-11T09:00Z,,86%,0.0 mm,1024.1 hPa,3.8 MJ/m2,16.6 km/h - 20º 4:23 TU,16.7 °C 9:49 TU,7.6 °C 6:30 TU,9.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-11,2026-03-11 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-11T09:00Z,,100%,0.1 mm,,,,10.0 °C 8:28 TU,4.9 °C 6:08 TU,6.4 °C
XO,Vic,VIC_XO,2026-03-11,2026-03-11 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-11T09:00Z,,98%,0.0 mm,,2.6 MJ/m2,10.1 km/h - 184º 2:57 TU,11.9 °C 9:38 TU,5.1 °C 3:02 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-11,2026-03-11 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-11T09:00Z,220 cm,94%,0.0 mm,,3.0 MJ/m2,22.7 km/h - 187º 0:01 TU,-1.4 °C 0:35 TU,-6.1 °C 7:51 TU,-3.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-11,2026-03-11 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-11T09:00Z,1 cm,78%,0.0 mm,1025.4 hPa,3.0 MJ/m2,15.5 km/h - 209º 7:43 TU,11.6 °C 9:59 TU,0.9 °C 2:21 TU,3.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-11,2026-03-11 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-11T09:00Z,,100%,0.1 mm,1025.6 hPa,1.8 MJ/m2,11.5 km/h - 61º 7:05 TU,8.3 °C 9:56 TU,5.1 °C 6:30 TU,5.8 °C
