ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,2026-06-05 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T09:00Z,6 cm,90%,0.0 mm,,5.3 MJ/m2,,10.4 °C 9:29 TU,2.5 °C 3:48 TU,5.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,2026-06-05 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T09:00Z,0 cm,100%,1.1 mm,,5.0 MJ/m2,22.0 km/h - 282º 1:03 TU,4.2 °C 9:29 TU,0.2 °C 4:30 TU,1.0 °C
DN,Anglès,ANGLES_DN,2026-06-05,2026-06-05 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T09:00Z,,93%,0.7 mm,1016.2 hPa,5.8 MJ/m2,17.6 km/h - 146º 9:13 TU,20.2 °C 9:19 TU,13.8 °C 2:43 TU,15.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,2026-06-05 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T09:00Z,sense dades,sense dades,1.2 mm,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-05,2026-06-05 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T09:00Z,,93%,0.4 mm,1016.5 hPa,4.2 MJ/m2,13.7 km/h - 66º 9:27 TU,18.9 °C 9:27 TU,13.8 °C 0:11 TU,15.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,2026-06-05 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T09:00Z,,81%,0.7 mm,1016.2 hPa,4.2 MJ/m2,28.4 km/h - 279º 7:57 TU,21.1 °C 9:16 TU,15.8 °C 0:10 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,2026-06-05 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T09:00Z,,98%,0.2 mm,1016.1 hPa,5.3 MJ/m2,34.9 km/h - 254º 7:56 TU,16.3 °C 9:03 TU,13.0 °C 3:44 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-06-05,2026-06-05 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T09:00Z,,56%,0.0 mm,,2.4 MJ/m2,39.6 km/h - 40º 3:00 TU,19.2 °C 9:22 TU,16.5 °C 4:32 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-05,2026-06-05 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-05T09:00Z,,75%,0.1 mm,,4.2 MJ/m2,31.3 km/h - 45º 4:05 TU,19.5 °C 9:29 TU,13.2 °C 3:12 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-05,2026-06-05 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-05T09:00Z,,95%,0.0 mm,,,,16.5 °C 9:29 TU,11.3 °C 5:51 TU,12.7 °C
