ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,2026-03-08 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T09:00Z,79 cm,77%,0.0 mm,,8.4 MJ/m2,,6.1 °C 11:30 TU,-1.7 °C 6:40 TU,1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,2026-03-08 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T09:00Z,216 cm,89%,0.0 mm,,5.9 MJ/m2,31.3 km/h - 114º 10:38 TU,-1.3 °C 11:42 TU,-4.9 °C 6:36 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-03-08,2026-03-08 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T09:00Z,,92%,5.1 mm,1022.0 hPa,2.8 MJ/m2,13.0 km/h - 330º 2:46 TU,12.5 °C 12:26 TU,7.6 °C 6:07 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,2026-03-08 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T09:00Z,115 cm,76%,0.2 mm,,8.9 MJ/m2,33.1 km/h - 72º 1:17 TU,1.1 °C 11:32 TU,-4.4 °C 7:08 TU,-2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-08,2026-03-08 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T09:00Z,,95%,7.4 mm,1022.1 hPa,3.4 MJ/m2,20.2 km/h - 334º 2:12 TU,13.4 °C 10:41 TU,7.8 °C 6:01 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,2026-03-08 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T09:00Z,,73%,0.3 mm,1021.5 hPa,6.3 MJ/m2,24.5 km/h - 122º 11:22 TU,15.3 °C 11:34 TU,11.6 °C 3:40 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,2026-03-08 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T09:00Z,,90%,1.0 mm,1021.5 hPa,sense dades,19.1 km/h - 40º 0:00 TU,13.7 °C 12:29 TU,8.3 °C 3:02 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-03-08,2026-03-08 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T09:00Z,,92%,12.8 mm,,6.9 MJ/m2,13.7 km/h - 299º 1:23 TU,17.9 °C 11:37 TU,7.9 °C 5:32 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-08,2026-03-08 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-08T09:00Z,,90%,3.5 mm,,3.1 MJ/m2,18.7 km/h - 50º 7:40 TU,13.3 °C 9:46 TU,9.0 °C 4:55 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-08,2026-03-08 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-08T09:00Z,,89%,0.0 mm,,,,11.2 °C 11:51 TU,1.6 °C 5:00 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-08,2026-03-08 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-08T09:00Z,,94%,10.2 mm,,,,16.2 °C 11:33 TU,8.0 °C 5:35 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-08,2026-03-08 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-08T09:00Z,2 cm,80%,0.0 mm,1022.8 hPa,5.1 MJ/m2,12.6 km/h - 294º 3:32 TU,10.3 °C 11:28 TU,-0.2 °C 5:06 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-08,2026-03-08 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-08T09:00Z,,96%,1.6 mm,,5.8 MJ/m2,19.4 km/h - 106º 11:52 TU,16.1 °C 12:24 TU,9.0 °C 4:00 TU,10.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-08,2026-03-08 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-08T09:00Z,,90%,14.2 mm,,,,16.3 °C 11:57 TU,7.7 °C 5:38 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-08,2026-03-08 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-08T09:00Z,88 cm,92%,0.0 mm,,5.8 MJ/m2,20.9 km/h - 255º 9:55 TU,-3.0 °C 12:29 TU,-6.8 °C 6:13 TU,-5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-08,2026-03-08 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-08T09:00Z,2 cm,100%,2.3 mm,,3.9 MJ/m2,34.9 km/h - 73º 0:49 TU,4.6 °C 12:07 TU,0.1 °C 2:47 TU,1.0 °C
XJ,Girona,GIRONA_XJ,2026-03-08,2026-03-08 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-08T09:00Z,,97%,10.1 mm,1022.2 hPa,3.4 MJ/m2,13.7 km/h - 35º 10:42 TU,14.3 °C 10:32 TU,7.3 °C 6:11 TU,10.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-08,2026-03-08 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-08T09:00Z,,81%,0.0 mm,,3.9 MJ/m2,25.6 km/h - 87º 2:10 TU,8.7 °C 9:47 TU,4.5 °C 5:17 TU,6.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-08,2026-03-08 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-08T09:00Z,105 cm,100%,4.0 mm,,4.4 MJ/m2,16.2 km/h - 124º 0:24 TU,-1.1 °C 11:58 TU,-5.4 °C 4:43 TU,-3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-08,2026-03-08 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-08T09:00Z,,84%,0.1 mm,1022.5 hPa,6.1 MJ/m2,12.6 km/h - 249º 11:13 TU,10.8 °C 12:26 TU,2.3 °C 6:22 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-08,2026-03-08 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-08T09:00Z,132 cm,91%,0.4 mm,,7.0 MJ/m2,25.9 km/h - 224º 0:53 TU,-3.3 °C 11:55 TU,-6.6 °C 6:48 TU,-5.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-08,2026-03-08 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-08T09:00Z,176 cm,86%,0.0 mm,,5.9 MJ/m2,23.8 km/h - 241º 12:22 TU,-0.9 °C 8:18 TU,-5.5 °C 6:06 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-08,2026-03-08 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-08T09:00Z,,95%,0.0 mm,1022.2 hPa,7.4 MJ/m2,18.0 km/h - 181º 12:26 TU,14.8 °C 12:23 TU,3.7 °C 6:41 TU,8.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-08,2026-03-08 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-08T09:00Z,86 cm,84%,0.0 mm,,5.2 MJ/m2,17.6 km/h - 51º 0:11 TU,0.9 °C 11:58 TU,-4.0 °C 4:20 TU,-2.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-08,2026-03-08 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-08T09:00Z,2 cm,85%,1.7 mm,1022.4 hPa,4.9 MJ/m2,24.1 km/h - 324º 1:41 TU,6.5 °C 12:00 TU,0.5 °C 1:43 TU,2.8 °C
