ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,95%,21.2 mm,,4.2 MJ/m2,,4.2 °C 12:51 TU,0.6 °C 21:29 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,243 cm,100%,10.1 mm,,6.7 MJ/m2,72.7 km/h - 233º 21:02 TU,0.0 °C 11:49 TU,-4.1 °C 21:29 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,62%,0.0 mm,1012.4 hPa,13.4 MJ/m2,47.5 km/h - 319º 9:23 TU,20.3 °C 15:05 TU,7.0 °C 21:25 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 21:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,145 cm,97%,25.1 mm,,4.1 MJ/m2,54.7 km/h - 326º 20:39 TU,0.0 °C 11:25 TU,-3.8 °C 21:29 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,67%,0.0 mm,1012.4 hPa,13.2 MJ/m2,27.4 km/h - 83º 15:26 TU,19.6 °C 14:07 TU,5.4 °C 5:13 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 21:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,51%,0.0 mm,1013.3 hPa,11.5 MJ/m2,53.3 km/h - 294º 10:42 TU,20.6 °C 14:26 TU,12.7 °C 1:01 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 21:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,66%,0.0 mm,1012.9 hPa,12.0 MJ/m2,59.8 km/h - 329º 2:44 TU,17.5 °C 14:05 TU,9.0 °C 1:56 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 21:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,70%,0.0 mm,,12.5 MJ/m2,50.0 km/h - 352º 21:09 TU,20.2 °C 13:17 TU,3.8 °C 5:15 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,77%,0.0 mm,,13.1 MJ/m2,18.7 km/h - 50º 16:14 TU,20.5 °C 15:43 TU,3.3 °C 0:51 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 21:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,77%,0.0 mm,,,,17.5 °C 13:32 TU,-0.2 °C 5:33 TU,7.0 °C
